Pollutants
city: Ciudad de M&eacute;xico	
cityCode: MEX
country: M&eacute;xico		
mesurementAgency: SIMAT		
URL: http://www.aire.df.gob.mx
timeStamp:,1987/01/01 al 1987/12/31		
average_interval: 001h		
date,id_station,id_parameter,value,unit
12/01/1987,XAL,SO2,84,1
12/01/1987,MER,SO2,53,1
12/01/1987,PED,SO2,32,1
12/01/1987,CES,SO2,18,1
12/01/1987,HAN,SO2,41,1
13/01/1987,VAL,SO2,139,1
13/01/1987,SUR,SO2,28,1
13/01/1987,TAC,SO2,79,1
13/01/1987,FAC,SO2,72,1
13/01/1987,LLA,SO2,59,1
13/01/1987,LPR,SO2,23,1
13/01/1987,LVI,SO2,44,1
13/01/1987,AZC,SO2,57,1
13/01/1987,XAL,SO2,93,1
13/01/1987,MER,SO2,46,1
13/01/1987,PED,SO2,26,1
13/01/1987,CES,SO2,19,1
13/01/1987,HAN,SO2,36,1
14/01/1987,VAL,SO2,115,1
14/01/1987,SUR,SO2,27,1
14/01/1987,TAC,SO2,86,1
14/01/1987,FAC,SO2,65,1
14/01/1987,LLA,SO2,63,1
14/01/1987,LPR,SO2,25,1
14/01/1987,LVI,SO2,43,1
14/01/1987,AZC,SO2,55,1
14/01/1987,XAL,SO2,79,1
14/01/1987,MER,SO2,46,1
14/01/1987,PED,SO2,29,1
14/01/1987,CES,SO2,20,1
14/01/1987,HAN,SO2,39,1
15/01/1987,VAL,SO2,102,1
15/01/1987,SUR,SO2,26,1
15/01/1987,TAC,SO2,55,1
15/01/1987,FAC,SO2,68,1
15/01/1987,LLA,SO2,61,1
15/01/1987,LPR,SO2,22,1
15/01/1987,LVI,SO2,49,1
15/01/1987,AZC,SO2,50,1
15/01/1987,XAL,SO2,70,1
15/01/1987,MER,SO2,52,1
15/01/1987,PED,SO2,21,1
15/01/1987,CES,SO2,26,1
15/01/1987,HAN,SO2,45,1
17/01/1987,VAL,SO2,104,1
17/01/1987,SUR,SO2,22,1
17/01/1987,TAC,SO2,43,1
17/01/1987,FAC,SO2,59,1
17/01/1987,LLA,SO2,61,1
17/01/1987,LPR,SO2,28,1
17/01/1987,LVI,SO2,38,1
17/01/1987,AZC,SO2,47,1
17/01/1987,XAL,SO2,45,1
17/01/1987,MER,SO2,50,1
17/01/1987,PED,SO2,25,1
17/01/1987,CES,SO2,14,1
17/01/1987,HAN,SO2,37,1
21/01/1987,SUR,SO2,17,1
21/01/1987,FAC,SO2,54,1
21/01/1987,LLA,SO2,44,1
21/01/1987,LPR,SO2,22,1
21/01/1987,LVI,SO2,28,1
21/01/1987,AZC,SO2,47,1
21/01/1987,TLA,SO2,37,1
21/01/1987,MER,SO2,46,1
21/01/1987,PED,SO2,133,1
21/01/1987,CES,SO2,16,1
21/01/1987,HAN,SO2,32,1
22/01/1987,SUR,SO2,53,1
22/01/1987,FAC,SO2,73,1
22/01/1987,LLA,SO2,106,1
22/01/1987,LPR,SO2,48,1
22/01/1987,LVI,SO2,60,1
22/01/1987,AZC,SO2,74,1
22/01/1987,TLA,SO2,80,1
22/01/1987,MER,SO2,60,1
22/01/1987,PED,SO2,107,1
22/01/1987,CES,SO2,29,1
22/01/1987,HAN,SO2,30,1
23/01/1987,SUR,SO2,35,1
23/01/1987,LLA,SO2,82,1
23/01/1987,LPR,SO2,71,1
23/01/1987,LVI,SO2,55,1
23/01/1987,AZC,SO2,99,1
23/01/1987,MER,SO2,76,1
23/01/1987,PED,SO2,139,1
23/01/1987,CES,SO2,17,1
23/01/1987,HAN,SO2,32,1
24/01/1987,SUR,SO2,26,1
24/01/1987,LLA,SO2,109,1
24/01/1987,LPR,SO2,35,1
24/01/1987,LVI,SO2,48,1
24/01/1987,AZC,SO2,45,1
24/01/1987,MER,SO2,71,1
24/01/1987,PED,SO2,135,1
24/01/1987,CES,SO2,27,1
24/01/1987,HAN,SO2,43,1
25/01/1987,SUR,SO2,24,1
25/01/1987,LLA,SO2,112,1
25/01/1987,LPR,SO2,26,1
25/01/1987,LVI,SO2,36,1
25/01/1987,AZC,SO2,31,1
25/01/1987,TLA,SO2,36,1
25/01/1987,MER,SO2,71,1
25/01/1987,PED,SO2,98,1
25/01/1987,CES,SO2,16,1
25/01/1987,HAN,SO2,21,1
26/01/1987,SUR,SO2,42,1
26/01/1987,FAC,SO2,48,1
26/01/1987,LLA,SO2,118,1
26/01/1987,LPR,SO2,40,1
26/01/1987,LVI,SO2,47,1
26/01/1987,AZC,SO2,50,1
26/01/1987,TLA,SO2,86,1
26/01/1987,MER,SO2,84,1
26/01/1987,PED,SO2,102,1
26/01/1987,CES,SO2,19,1
26/01/1987,HAN,SO2,24,1
27/01/1987,SUR,SO2,42,1
27/01/1987,TAC,SO2,55,1
27/01/1987,FAC,SO2,80,1
27/01/1987,LLA,SO2,93,1
27/01/1987,LPR,SO2,49,1
27/01/1987,LVI,SO2,59,1
27/01/1987,AZC,SO2,71,1
27/01/1987,TLA,SO2,67,1
27/01/1987,XAL,SO2,57,1
27/01/1987,MER,SO2,92,1
27/01/1987,PED,SO2,86,1
27/01/1987,CES,SO2,30,1
27/01/1987,HAN,SO2,30,1
28/01/1987,SUR,SO2,44,1
28/01/1987,TAC,SO2,80,1
28/01/1987,FAC,SO2,97,1
28/01/1987,LLA,SO2,66,1
28/01/1987,LPR,SO2,63,1
28/01/1987,LVI,SO2,70,1
28/01/1987,AZC,SO2,82,1
28/01/1987,TLA,SO2,58,1
28/01/1987,XAL,SO2,109,1
28/01/1987,MER,SO2,36,1
28/01/1987,PED,SO2,28,1
28/01/1987,CES,SO2,43,1
28/01/1987,HAN,SO2,22,1
30/01/1987,SUR,SO2,53,1
30/01/1987,TAC,SO2,101,1
30/01/1987,FAC,SO2,77,1
30/01/1987,LLA,SO2,56,1
30/01/1987,LPR,SO2,74,1
30/01/1987,LVI,SO2,72,1
30/01/1987,AZC,SO2,83,1
30/01/1987,TLA,SO2,35,1
30/01/1987,XAL,SO2,73,1
30/01/1987,MER,SO2,77,1
30/01/1987,PED,SO2,37,1
30/01/1987,CES,SO2,35,1
31/01/1987,SUR,SO2,40,1
31/01/1987,TAC,SO2,71,1
31/01/1987,FAC,SO2,75,1
31/01/1987,LLA,SO2,70,1
31/01/1987,LPR,SO2,44,1
31/01/1987,LVI,SO2,52,1
31/01/1987,AZC,SO2,78,1
31/01/1987,TLA,SO2,62,1
31/01/1987,XAL,SO2,63,1
31/01/1987,MER,SO2,59,1
31/01/1987,PED,SO2,28,1
31/01/1987,CES,SO2,31,1
01/02/1987,VAL,SO2,66,1
01/02/1987,SUR,SO2,34,1
01/02/1987,TAC,SO2,84,1
01/02/1987,FAC,SO2,65,1
01/02/1987,LLA,SO2,61,1
01/02/1987,LPR,SO2,29,1
01/02/1987,LVI,SO2,41,1
01/02/1987,AZC,SO2,53,1
01/02/1987,TLA,SO2,88,1
01/02/1987,XAL,SO2,40,1
01/02/1987,MER,SO2,49,1
01/02/1987,PED,SO2,26,1
01/02/1987,CES,SO2,25,1
02/02/1987,VAL,SO2,77,1
02/02/1987,SUR,SO2,35,1
02/02/1987,TAC,SO2,68,1
02/02/1987,FAC,SO2,60,1
02/02/1987,LLA,SO2,72,1
02/02/1987,LPR,SO2,40,1
02/02/1987,LVI,SO2,52,1
02/02/1987,AZC,SO2,63,1
02/02/1987,TLA,SO2,98,1
02/02/1987,XAL,SO2,90,1
02/02/1987,MER,SO2,59,1
02/02/1987,PED,SO2,27,1
02/02/1987,CES,SO2,22,1
03/02/1987,VAL,SO2,44,1
03/02/1987,SUR,SO2,15,1
03/02/1987,TAC,SO2,50,1
03/02/1987,FAC,SO2,56,1
03/02/1987,LLA,SO2,60,1
03/02/1987,LPR,SO2,23,1
03/02/1987,LVI,SO2,32,1
03/02/1987,AZC,SO2,41,1
03/02/1987,TLA,SO2,84,1
03/02/1987,XAL,SO2,61,1
03/02/1987,MER,SO2,40,1
03/02/1987,PED,SO2,15,1
03/02/1987,CES,SO2,9,1
04/02/1987,VAL,SO2,45,1
04/02/1987,SUR,SO2,23,1
04/02/1987,TAC,SO2,49,1
04/02/1987,FAC,SO2,50,1
04/02/1987,LLA,SO2,56,1
04/02/1987,LPR,SO2,17,1
04/02/1987,LVI,SO2,37,1
04/02/1987,AZC,SO2,35,1
04/02/1987,TLA,SO2,79,1
04/02/1987,XAL,SO2,47,1
04/02/1987,MER,SO2,41,1
04/02/1987,PED,SO2,23,1
04/02/1987,CES,SO2,13,1
07/02/1987,VAL,SO2,47,1
07/02/1987,SUR,SO2,29,1
07/02/1987,TAC,SO2,92,1
07/02/1987,FAC,SO2,87,1
07/02/1987,LLA,SO2,51,1
07/02/1987,LPR,SO2,26,1
07/02/1987,LVI,SO2,31,1
07/02/1987,AZC,SO2,59,1
07/02/1987,TLA,SO2,65,1
07/02/1987,XAL,SO2,31,1
07/02/1987,MER,SO2,51,1
07/02/1987,PED,SO2,33,1
07/02/1987,CES,SO2,28,1
07/02/1987,HAN,SO2,28,1
08/02/1987,VAL,SO2,76,1
08/02/1987,SUR,SO2,37,1
08/02/1987,TAC,SO2,74,1
08/02/1987,FAC,SO2,75,1
08/02/1987,LLA,SO2,65,1
08/02/1987,LPR,SO2,34,1
08/02/1987,LVI,SO2,45,1
08/02/1987,AZC,SO2,55,1
08/02/1987,TLA,SO2,71,1
08/02/1987,XAL,SO2,29,1
08/02/1987,MER,SO2,39,1
08/02/1987,PED,SO2,31,1
08/02/1987,CES,SO2,30,1
09/02/1987,VAL,SO2,86,1
09/02/1987,SUR,SO2,33,1
09/02/1987,TAC,SO2,67,1
09/02/1987,FAC,SO2,80,1
09/02/1987,LLA,SO2,68,1
09/02/1987,LPR,SO2,17,1
09/02/1987,LVI,SO2,54,1
09/02/1987,AZC,SO2,62,1
09/02/1987,TLA,SO2,61,1
09/02/1987,XAL,SO2,41,1
09/02/1987,MER,SO2,54,1
09/02/1987,PED,SO2,30,1
09/02/1987,CES,SO2,31,1
09/02/1987,HAN,SO2,29,1
10/02/1987,VAL,SO2,72,1
10/02/1987,SUR,SO2,44,1
10/02/1987,TAC,SO2,101,1
10/02/1987,FAC,SO2,69,1
10/02/1987,LLA,SO2,76,1
10/02/1987,LPR,SO2,53,1
10/02/1987,LVI,SO2,51,1
10/02/1987,AZC,SO2,62,1
10/02/1987,TLA,SO2,67,1
10/02/1987,XAL,SO2,64,1
10/02/1987,MER,SO2,52,1
10/02/1987,PED,SO2,43,1
10/02/1987,CES,SO2,37,1
11/02/1987,VAL,SO2,73,1
11/02/1987,SUR,SO2,41,1
11/02/1987,TAC,SO2,89,1
11/02/1987,FAC,SO2,70,1
11/02/1987,LLA,SO2,60,1
11/02/1987,LPR,SO2,55,1
11/02/1987,LVI,SO2,53,1
11/02/1987,AZC,SO2,64,1
11/02/1987,TLA,SO2,53,1
11/02/1987,XAL,SO2,56,1
11/02/1987,MER,SO2,48,1
11/02/1987,PED,SO2,40,1
11/02/1987,CES,SO2,54,1
12/02/1987,VAL,SO2,70,1
12/02/1987,SUR,SO2,41,1
12/02/1987,TAC,SO2,80,1
12/02/1987,FAC,SO2,89,1
12/02/1987,LLA,SO2,64,1
12/02/1987,LPR,SO2,47,1
12/02/1987,LVI,SO2,59,1
12/02/1987,AZC,SO2,71,1
12/02/1987,TLA,SO2,51,1
12/02/1987,XAL,SO2,62,1
12/02/1987,MER,SO2,52,1
12/02/1987,PED,SO2,43,1
12/02/1987,CES,SO2,67,1
12/02/1987,HAN,SO2,27,1
13/02/1987,VAL,SO2,74,1
13/02/1987,SUR,SO2,38,1
13/02/1987,TAC,SO2,79,1
13/02/1987,FAC,SO2,73,1
13/02/1987,LLA,SO2,65,1
13/02/1987,LPR,SO2,53,1
13/02/1987,LVI,SO2,49,1
13/02/1987,AZC,SO2,68,1
13/02/1987,TLA,SO2,57,1
13/02/1987,XAL,SO2,75,1
13/02/1987,MER,SO2,49,1
13/02/1987,PED,SO2,38,1
13/02/1987,CES,SO2,64,1
13/02/1987,HAN,SO2,38,1
15/02/1987,VAL,SO2,45,1
15/02/1987,SUR,SO2,19,1
15/02/1987,FAC,SO2,58,1
15/02/1987,LPR,SO2,21,1
15/02/1987,LVI,SO2,29,1
15/02/1987,AZC,SO2,38,1
15/02/1987,TLA,SO2,38,1
15/02/1987,MER,SO2,27,1
15/02/1987,CES,SO2,48,1
15/02/1987,HAN,SO2,27,1
16/02/1987,VAL,SO2,62,1
16/02/1987,SUR,SO2,23,1
16/02/1987,FAC,SO2,61,1
16/02/1987,LLA,SO2,55,1
16/02/1987,LPR,SO2,28,1
16/02/1987,LVI,SO2,33,1
16/02/1987,AZC,SO2,39,1
16/02/1987,TLA,SO2,45,1
16/02/1987,XAL,SO2,39,1
16/02/1987,MER,SO2,18,1
16/02/1987,PED,SO2,24,1
16/02/1987,CES,SO2,54,1
16/02/1987,HAN,SO2,28,1
17/02/1987,VAL,SO2,67,1
17/02/1987,SUR,SO2,31,1
17/02/1987,TAC,SO2,66,1
17/02/1987,FAC,SO2,76,1
17/02/1987,LLA,SO2,64,1
17/02/1987,LPR,SO2,39,1
17/02/1987,LVI,SO2,52,1
17/02/1987,AZC,SO2,53,1
17/02/1987,TLA,SO2,46,1
17/02/1987,XAL,SO2,61,1
17/02/1987,MER,SO2,32,1
17/02/1987,PED,SO2,25,1
17/02/1987,CES,SO2,58,1
17/02/1987,HAN,SO2,33,1
18/02/1987,VAL,SO2,81,1
18/02/1987,SUR,SO2,26,1
18/02/1987,TAC,SO2,72,1
18/02/1987,FAC,SO2,73,1
18/02/1987,LLA,SO2,63,1
18/02/1987,LPR,SO2,39,1
18/02/1987,LVI,SO2,60,1
18/02/1987,AZC,SO2,74,1
18/02/1987,TLA,SO2,52,1
18/02/1987,XAL,SO2,69,1
18/02/1987,MER,SO2,39,1
18/02/1987,PED,SO2,25,1
18/02/1987,CES,SO2,50,1
18/02/1987,HAN,SO2,21,1
19/02/1987,VAL,SO2,42,1
19/02/1987,SUR,SO2,20,1
19/02/1987,TAC,SO2,52,1
19/02/1987,FAC,SO2,63,1
19/02/1987,LLA,SO2,66,1
19/02/1987,LPR,SO2,20,1
19/02/1987,LVI,SO2,33,1
19/02/1987,AZC,SO2,54,1
19/02/1987,TLA,SO2,44,1
19/02/1987,XAL,SO2,67,1
19/02/1987,PED,SO2,25,1
19/02/1987,CES,SO2,51,1
19/02/1987,HAN,SO2,29,1
20/02/1987,VAL,SO2,38,1
20/02/1987,SUR,SO2,14,1
20/02/1987,TAC,SO2,40,1
20/02/1987,FAC,SO2,57,1
20/02/1987,LLA,SO2,65,1
20/02/1987,LPR,SO2,22,1
20/02/1987,LVI,SO2,33,1
20/02/1987,AZC,SO2,44,1
20/02/1987,TLA,SO2,37,1
20/02/1987,XAL,SO2,50,1
20/02/1987,MER,SO2,21,1
20/02/1987,PED,SO2,26,1
20/02/1987,CES,SO2,45,1
20/02/1987,HAN,SO2,31,1
21/02/1987,VAL,SO2,33,1
21/02/1987,SUR,SO2,9,1
21/02/1987,FAC,SO2,47,1
21/02/1987,LLA,SO2,62,1
21/02/1987,LPR,SO2,17,1
21/02/1987,LVI,SO2,20,1
21/02/1987,AZC,SO2,32,1
21/02/1987,TLA,SO2,51,1
21/02/1987,XAL,SO2,32,1
21/02/1987,MER,SO2,10,1
21/02/1987,PED,SO2,15,1
21/02/1987,CES,SO2,46,1
21/02/1987,HAN,SO2,23,1
22/02/1987,VAL,SO2,28,1
22/02/1987,SUR,SO2,10,1
22/02/1987,FAC,SO2,45,1
22/02/1987,LLA,SO2,54,1
22/02/1987,LVI,SO2,21,1
22/02/1987,AZC,SO2,24,1
22/02/1987,TLA,SO2,36,1
22/02/1987,XAL,SO2,22,1
22/02/1987,PED,SO2,18,1
22/02/1987,CES,SO2,41,1
22/02/1987,HAN,SO2,26,1
23/02/1987,VAL,SO2,32,1
23/02/1987,SUR,SO2,10,1
23/02/1987,FAC,SO2,42,1
23/02/1987,LLA,SO2,56,1
23/02/1987,LVI,SO2,34,1
23/02/1987,AZC,SO2,31,1
23/02/1987,TLA,SO2,27,1
23/02/1987,XAL,SO2,51,1
23/02/1987,PED,SO2,17,1
23/02/1987,CES,SO2,46,1
23/02/1987,HAN,SO2,27,1
24/02/1987,VAL,SO2,37,1
24/02/1987,SUR,SO2,14,1
24/02/1987,FAC,SO2,48,1
24/02/1987,LLA,SO2,61,1
24/02/1987,LPR,SO2,18,1
24/02/1987,LVI,SO2,35,1
24/02/1987,AZC,SO2,34,1
24/02/1987,XAL,SO2,65,1
24/02/1987,PED,SO2,21,1
24/02/1987,CES,SO2,48,1
24/02/1987,HAN,SO2,24,1
25/02/1987,VAL,SO2,50,1
25/02/1987,SUR,SO2,16,1
25/02/1987,TAC,SO2,42,1
25/02/1987,FAC,SO2,49,1
25/02/1987,LLA,SO2,59,1
25/02/1987,LPR,SO2,22,1
25/02/1987,LVI,SO2,33,1
25/02/1987,AZC,SO2,46,1
25/02/1987,TLA,SO2,31,1
25/02/1987,XAL,SO2,44,1
25/02/1987,PED,SO2,20,1
25/02/1987,CES,SO2,54,1
25/02/1987,HAN,SO2,24,1
26/02/1987,VAL,SO2,26,1
26/02/1987,SUR,SO2,18,1
26/02/1987,FAC,SO2,49,1
26/02/1987,LLA,SO2,58,1
26/02/1987,LPR,SO2,16,1
26/02/1987,LVI,SO2,27,1
26/02/1987,AZC,SO2,30,1
26/02/1987,TLA,SO2,26,1
26/02/1987,XAL,SO2,55,1
26/02/1987,MER,SO2,8,1
26/02/1987,PED,SO2,20,1
26/02/1987,CES,SO2,47,1
26/02/1987,HAN,SO2,19,1
27/02/1987,VAL,SO2,38,1
27/02/1987,SUR,SO2,13,1
27/02/1987,FAC,SO2,44,1
27/02/1987,LLA,SO2,57,1
27/02/1987,LVI,SO2,26,1
27/02/1987,AZC,SO2,34,1
27/02/1987,TLA,SO2,23,1
27/02/1987,XAL,SO2,66,1
27/02/1987,MER,SO2,30,1
27/02/1987,PED,SO2,21,1
27/02/1987,CES,SO2,41,1
28/02/1987,VAL,SO2,16,1
28/02/1987,SUR,SO2,11,1
28/02/1987,FAC,SO2,41,1
28/02/1987,LLA,SO2,57,1
28/02/1987,LVI,SO2,18,1
28/02/1987,AZC,SO2,21,1
28/02/1987,TLA,SO2,27,1
28/02/1987,XAL,SO2,74,1
28/02/1987,MER,SO2,19,1
28/02/1987,PED,SO2,19,1
28/02/1987,CES,SO2,39,1
01/03/1987,VAL,SO2,13,1
01/03/1987,SUR,SO2,4,1
01/03/1987,FAC,SO2,37,1
01/03/1987,LLA,SO2,59,1
01/03/1987,LVI,SO2,22,1
01/03/1987,AZC,SO2,13,1
01/03/1987,XAL,SO2,74,1
01/03/1987,MER,SO2,22,1
01/03/1987,PED,SO2,12,1
01/03/1987,CES,SO2,33,1
02/03/1987,VAL,SO2,29,1
02/03/1987,SUR,SO2,15,1
02/03/1987,FAC,SO2,46,1
02/03/1987,LLA,SO2,54,1
02/03/1987,LVI,SO2,26,1
02/03/1987,AZC,SO2,24,1
02/03/1987,TLA,SO2,19,1
02/03/1987,XAL,SO2,80,1
02/03/1987,MER,SO2,28,1
02/03/1987,PED,SO2,16,1
02/03/1987,CES,SO2,40,1
02/03/1987,HAN,SO2,16,1
03/03/1987,VAL,SO2,43,1
03/03/1987,SUR,SO2,16,1
03/03/1987,FAC,SO2,59,1
03/03/1987,LLA,SO2,55,1
03/03/1987,LPR,SO2,31,1
03/03/1987,LVI,SO2,36,1
03/03/1987,AZC,SO2,36,1
03/03/1987,XAL,SO2,98,1
03/03/1987,MER,SO2,37,1
03/03/1987,PED,SO2,18,1
03/03/1987,HAN,SO2,20,1
04/03/1987,VAL,SO2,15,1
04/03/1987,SUR,SO2,19,1
04/03/1987,FAC,SO2,64,1
04/03/1987,LPR,SO2,11,1
04/03/1987,LVI,SO2,13,1
04/03/1987,AZC,SO2,20,1
04/03/1987,XAL,SO2,71,1
04/03/1987,MER,SO2,34,1
04/03/1987,PED,SO2,25,1
04/03/1987,HAN,SO2,13,1
05/03/1987,SUR,SO2,21,1
05/03/1987,FAC,SO2,47,1
05/03/1987,LPR,SO2,7,1
05/03/1987,AZC,SO2,30,1
05/03/1987,XAL,SO2,63,1
05/03/1987,MER,SO2,45,1
05/03/1987,HAN,SO2,22,1
06/03/1987,VAL,SO2,37,1
06/03/1987,SUR,SO2,22,1
06/03/1987,FAC,SO2,60,1
06/03/1987,LPR,SO2,24,1
06/03/1987,LVI,SO2,35,1
06/03/1987,AZC,SO2,44,1
06/03/1987,XAL,SO2,51,1
06/03/1987,MER,SO2,37,1
06/03/1987,CES,SO2,45,1
06/03/1987,HAN,SO2,20,1
07/03/1987,VAL,SO2,52,1
07/03/1987,SUR,SO2,24,1
07/03/1987,FAC,SO2,61,1
07/03/1987,LPR,SO2,32,1
07/03/1987,LVI,SO2,27,1
07/03/1987,AZC,SO2,42,1
07/03/1987,XAL,SO2,40,1
07/03/1987,MER,SO2,31,1
07/03/1987,PED,SO2,24,1
07/03/1987,CES,SO2,52,1
08/03/1987,VAL,SO2,13,1
08/03/1987,FAC,SO2,43,1
08/03/1987,LPR,SO2,13,1
08/03/1987,LVI,SO2,11,1
08/03/1987,AZC,SO2,11,1
08/03/1987,XAL,SO2,20,1
08/03/1987,MER,SO2,21,1
08/03/1987,PED,SO2,14,1
08/03/1987,CES,SO2,43,1
09/03/1987,VAL,SO2,22,1
09/03/1987,SUR,SO2,8,1
09/03/1987,FAC,SO2,48,1
09/03/1987,LPR,SO2,16,1
09/03/1987,LVI,SO2,21,1
09/03/1987,XAL,SO2,69,1
09/03/1987,MER,SO2,15,1
09/03/1987,PED,SO2,14,1
09/03/1987,CES,SO2,44,1
10/03/1987,VAL,SO2,45,1
10/03/1987,SUR,SO2,16,1
10/03/1987,FAC,SO2,55,1
10/03/1987,LPR,SO2,26,1
10/03/1987,LVI,SO2,37,1
10/03/1987,AZC,SO2,41,1
10/03/1987,XAL,SO2,71,1
10/03/1987,PED,SO2,20,1
10/03/1987,CES,SO2,55,1
10/03/1987,HAN,SO2,17,1
11/03/1987,VAL,SO2,39,1
11/03/1987,SUR,SO2,14,1
11/03/1987,FAC,SO2,58,1
11/03/1987,LPR,SO2,22,1
11/03/1987,LVI,SO2,25,1
11/03/1987,AZC,SO2,33,1
11/03/1987,XAL,SO2,51,1
11/03/1987,PED,SO2,21,1
11/03/1987,CES,SO2,54,1
11/03/1987,HAN,SO2,20,1
12/03/1987,VAL,SO2,35,1
12/03/1987,SUR,SO2,15,1
12/03/1987,FAC,SO2,61,1
12/03/1987,LPR,SO2,20,1
12/03/1987,LVI,SO2,31,1
12/03/1987,AZC,SO2,42,1
12/03/1987,MER,SO2,39,1
12/03/1987,PED,SO2,26,1
12/03/1987,CES,SO2,50,1
12/03/1987,HAN,SO2,13,1
