INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1998/01/01 al 1998/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
02/04/1998,11,110,19,62,52,80,87,25,20,40,117,116,27,50,42,82,101,8,51,53,62,88,12,32,58,98
02/04/1998,12,133,19,34,52,78,83,25,19,37,117,82,27,31,44,81,104,8,20,54,61,73,12,16,58,97
02/04/1998,13,102,18,21,51,77,65,25,9,36,116,76,27,17,42,80,59,8,7,54,63,57,12,10,58,98
02/04/1998,14,91,18,17,49,77,71,25,7,34,115,57,27,17,42,83,68,8,7,54,64,60,12,7,57,100
02/04/1998,15,88,18,18,44,81,61,25,7,29,115,68,27,29,44,84,74,8,7,53,66,69,12,6,56,102
02/04/1998,16,90,18,18,36,83,61,25,9,23,116,66,28,26,40,81,69,8,10,46,67,75,12,8,51,104
02/04/1998,17,75,18,17,31,82,61,25,10,19,118,53,27,33,38,82,70,8,11,38,67,75,12,8,45,107
02/04/1998,18,57,18,18,28,83,56,25,10,17,116,48,26,20,35,83,65,8,10,27,68,70,12,9,38,106
02/04/1998,19,50,18,19,26,84,51,25,15,17,115,33,25,21,34,83,61,8,14,23,68,66,12,10,36,106
02/04/1998,20,43,17,23,26,85,34,25,22,18,114,22,25,37,37,81,60,8,21,23,68,67,12,13,38,106
02/04/1998,21,35,17,22,28,84,31,25,19,19,113,17,24,36,41,81,55,8,22,25,68,62,12,20,38,105
03/04/1998,7,7,15,25,38,82,8,25,20,36,118,7,18,29,34,83,32,7,16,22,67,29,12,20,43,104
03/04/1998,8,6,15,32,45,82,15,25,21,44,117,7,17,33,35,83,30,7,19,26,66,24,12,31,47,105
03/04/1998,9,21,14,50,51,82,21,27,36,47,118,9,15,46,40,82,25,7,41,34,66,41,12,34,51,104
03/04/1998,10,75,14,65,52,81,39,28,48,46,120,35,13,68,42,81,38,7,69,41,66,75,12,40,55,103
03/04/1998,11,111,14,77,54,81,99,28,36,47,121,96,12,74,43,80,76,7,33,44,65,105,12,45,60,103
03/04/1998,12,125,14,30,52,81,110,27,12,46,123,130,11,30,44,81,129,7,13,45,65,110,12,38,67,103
03/04/1998,13,145,14,36,51,82,107,28,10,45,124,129,11,22,45,82,146,7,12,45,63,124,12,16,71,103
03/04/1998,14,185,14,26,48,81,125,26,8,43,123,151,11,19,44,79,130,7,10,46,61,111,12,19,72,100
03/04/1998,15,173,14,26,42,79,138,25,9,35,122,160,11,17,46,78,112,7,10,45,61,95,12,24,74,96
03/04/1998,16,170,14,24,36,79,124,23,11,25,119,132,11,27,45,78,118,7,9,40,61,90,12,10,74,94
03/04/1998,17,142,14,26,29,80,74,21,12,20,118,79,11,23,38,79,85,7,9,31,62,86,12,9,67,95
03/04/1998,18,65,14,25,24,79,65,21,11,18,120,45,11,26,36,79,70,7,12,25,62,81,12,10,59,94
03/04/1998,19,52,14,21,22,81,49,20,17,17,122,34,11,27,33,80,64,7,10,22,62,74,12,11,49,93
03/04/1998,20,38,14,25,21,82,35,20,21,19,122,21,11,32,31,79,58,7,13,22,62,68,12,11,41,93
03/04/1998,21,27,13,30,21,82,33,20,20,19,121,15,11,39,31,79,51,7,20,21,62,55,12,17,43,94
04/04/1998,7,6,13,20,34,81,9,21,17,38,121,7,21,29,39,81,20,7,13,22,62,23,12,19,34,95
04/04/1998,8,7,14,24,38,81,9,21,22,39,122,9,22,29,42,82,22,7,15,25,63,15,12,23,32,95
04/04/1998,9,12,15,42,42,80,17,22,30,39,122,22,22,50,44,83,34,7,23,27,62,17,12,43,34,95
04/04/1998,10,74,16,76,44,80,63,22,38,38,119,62,23,54,44,84,79,7,29,28,62,65,12,47,38,94
04/04/1998,11,121,18,70,44,79,97,23,30,37,118,127,23,56,45,85,95,7,24,29,63,88,12,23,41,93
04/04/1998,12,172,18,70,44,77,105,24,14,36,115,166,24,42,46,84,133,7,19,30,62,115,12,13,41,93
04/04/1998,13,166,18,34,43,74,131,24,14,35,115,167,24,24,44,84,195,7,18,31,60,138,12,30,45,92
04/04/1998,14,148,18,24,40,73,129,25,10,33,114,170,24,20,43,83,214,7,24,32,61,182,12,49,48,92
04/04/1998,15,122,18,15,35,72,105,25,7,26,113,155,24,19,42,82,209,7,21,32,61,203,12,43,51,93
04/04/1998,16,107,18,14,28,70,102,25,8,22,111,142,24,26,36,82,196,7,18,30,59,179,12,43,51,90
04/04/1998,17,92,18,13,25,69,100,25,8,19,108,120,24,45,32,83,160,8,15,29,59,107,12,20,50,91
04/04/1998,18,99,18,16,22,69,85,25,15,18,110,71,24,37,29,88,86,8,14,27,60,92,12,10,45,97
04/04/1998,19,71,18,20,20,73,71,25,16,17,111,40,23,39,26,89,65,8,10,25,60,75,12,11,45,102
04/04/1998,20,34,18,31,18,73,60,25,17,19,113,25,23,39,24,89,58,8,9,23,60,71,12,15,44,101
04/04/1998,21,41,18,30,19,73,48,25,16,20,115,23,23,39,25,89,55,8,16,22,60,63,12,17,42,100
05/04/1998,7,7,18,23,38,83,8,17,18,33,111,6,18,24,42,83,25,8,10,28,65,29,12,17,36,93
05/04/1998,8,6,16,24,40,83,9,15,19,38,108,7,18,21,42,83,23,8,14,26,65,15,12,17,37,90
05/04/1998,9,9,15,28,40,80,11,12,18,40,114,9,17,25,42,83,29,8,13,26,64,10,12,21,38,92
05/04/1998,10,16,15,51,38,78,23,12,22,41,116,17,16,41,42,83,25,8,26,29,63,23,12,30,40,91
05/04/1998,11,77,14,76,38,80,83,12,36,42,119,53,17,77,42,83,61,8,46,30,63,71,12,37,42,92
05/04/1998,12,116,13,66,39,82,125,12,29,41,121,116,17,52,43,83,98,8,23,30,64,119,12,24,44,93
05/04/1998,13,137,13,35,37,81,155,12,13,39,121,130,17,28,41,83,96,8,9,29,64,110,12,17,45,94
05/04/1998,14,129,13,24,36,81,163,12,9,37,121,136,17,17,39,83,107,8,10,28,63,118,12,25,45,92
05/04/1998,15,138,13,23,33,81,95,12,10,34,121,173,17,14,34,83,154,7,11,28,62,132,12,29,47,91
05/04/1998,16,159,13,26,30,82,71,12,7,28,120,160,17,16,32,83,180,7,13,28,63,150,12,25,46,90
05/04/1998,17,155,13,24,27,81,76,12,8,23,119,147,16,13,28,79,192,7,15,26,61,149,12,25,46,84
05/04/1998,18,124,13,26,24,76,78,12,8,20,111,149,17,15,25,73,181,7,13,24,59,155,12,28,45,75
05/04/1998,19,120,13,13,21,72,70,12,9,17,106,120,16,32,22,72,161,7,12,21,59,96,12,22,43,71
05/04/1998,20,60,13,17,20,72,74,12,13,17,107,67,16,20,20,73,81,7,14,20,59,93,12,10,41,73
05/04/1998,21,49,13,20,20,74,61,12,17,17,107,36,15,27,19,74,83,7,14,20,59,92,12,12,36,75
06/04/1998,7,5,14,26,27,75,15,12,20,24,107,6,12,24,29,77,30,7,19,22,62,27,11,24,41,84
06/04/1998,8,9,15,35,40,75,13,12,24,36,110,9,13,26,33,77,32,7,20,23,62,30,11,23,45,85
06/04/1998,9,11,16,35,51,77,11,12,23,41,106,8,15,29,38,75,27,7,22,28,62,23,11,29,47,83
06/04/1998,10,10,16,50,51,77,11,12,40,41,103,8,17,48,45,74,42,7,27,32,62,22,11,41,48,83
06/04/1998,11,38,16,78,49,75,38,12,47,44,101,32,18,75,47,74,45,7,24,34,61,51,11,46,47,82
06/04/1998,12,73,15,46,49,73,75,12,25,44,100,76,18,41,50,73,68,6,20,35,61,65,11,12,45,83
06/04/1998,13,109,15,32,49,75,81,12,14,43,99,62,18,28,50,74,83,6,11,36,62,67,11,5,44,85
06/04/1998,14,86,15,20,48,77,81,12,8,41,100,59,19,25,47,75,65,6,4,35,64,65,11,5,42,88
06/04/1998,15,74,15,15,46,80,78,12,9,40,101,61,19,25,46,75,70,6,6,34,65,68,11,5,44,96
06/04/1998,16,71,15,15,41,87,80,12,8,32,103,64,20,15,43,74,73,7,6,31,66,77,11,5,38,105
06/04/1998,17,72,14,13,32,88,77,12,9,23,105,62,20,16,37,75,85,7,6,25,67,80,11,5,34,111
06/04/1998,18,62,13,13,24,90,74,12,11,18,106,54,20,19,32,75,95,6,5,20,66,78,11,6,32,113
06/04/1998,19,54,12,12,19,91,65,12,11,15,108,51,20,19,27,74,93,6,7,18,67,81,11,6,30,114
06/04/1998,20,49,12,18,17,91,55,12,17,16,105,48,20,19,27,74,68,6,9,16,67,72,11,7,28,113
06/04/1998,21,45,12,18,17,89,33,12,29,17,104,30,21,36,28,73,62,6,13,17,66,65,11,11,29,111
07/04/1998,7,8,12,33,32,80,15,13,21,31,108,8,22,29,33,67,30,7,18,26,61,33,10,24,50,104
07/04/1998,8,6,11,27,40,80,12,13,27,39,106,9,22,27,38,68,29,7,20,26,61,33,10,26,54,103
07/04/1998,9,6,10,31,49,79,17,14,32,41,104,7,23,32,47,69,28,7,24,32,62,38,10,28,55,105
07/04/1998,10,13,10,59,55,79,29,14,27,44,106,11,24,49,50,69,50,7,36,37,62,46,10,25,56,104
07/04/1998,11,54,10,56,59,78,57,14,18,44,104,37,23,45,53,67,56,7,45,39,63,60,10,10,57,103
07/04/1998,12,94,10,48,59,76,70,14,15,43,105,45,23,32,55,68,65,7,36,41,62,65,10,6,57,101
07/04/1998,13,102,10,30,58,75,60,14,10,43,107,43,24,23,56,70,85,7,11,41,62,55,10,5,53,113
07/04/1998,14,99,11,20,56,74,53,15,9,41,110,41,24,23,56,74,59,8,4,41,62,65,10,4,50,130
07/04/1998,15,60,11,17,53,75,54,15,8,35,115,45,24,25,54,75,68,8,7,39,63,65,10,5,42,142
07/04/1998,16,50,11,16,42,76,58,15,7,31,117,46,24,14,45,78,59,8,5,36,63,71,10,6,37,148
07/04/1998,17,38,11,12,30,76,56,15,7,23,119,37,24,23,33,78,51,7,4,28,65,65,10,4,32,153
07/04/1998,18,38,11,14,22,76,45,15,10,19,121,30,24,16,30,79,55,7,5,23,67,56,10,5,28,157
07/04/1998,19,42,11,16,18,74,43,15,11,19,121,33,24,16,24,79,57,7,6,20,66,63,10,5,27,157
07/04/1998,20,45,12,18,17,72,37,15,17,19,121,27,24,27,23,78,55,7,6,18,65,62,10,5,27,157
07/04/1998,21,35,12,27,17,72,31,15,20,19,120,23,24,30,25,78,53,7,9,17,67,53,10,10,28,158
08/04/1998,7,7,14,24,22,68,11,13,21,26,108,8,22,23,26,78,30,6,15,31,68,20,11,20,37,161
08/04/1998,8,6,14,24,31,69,10,13,26,38,107,7,24,20,29,78,27,6,14,32,66,13,11,20,39,161
08/04/1998,9,7,14,33,41,68,9,14,31,49,112,7,22,26,34,76,32,6,19,34,66,19,11,26,44,161
08/04/1998,10,14,14,61,45,69,23,14,33,54,114,11,22,59,38,77,45,7,39,39,67,31,11,32,49,165
08/04/1998,11,51,14,55,49,69,52,14,14,56,114,37,22,40,43,77,41,7,41,41,67,50,11,25,52,165
08/04/1998,12,98,14,43,50,68,59,14,12,56,113,45,22,27,47,75,71,6,33,43,67,46,11,10,52,165
08/04/1998,13,86,13,28,49,68,55,14,12,56,110,30,22,22,46,71,43,6,8,43,66,42,11,8,51,152
08/04/1998,14,61,13,17,48,67,49,14,8,54,107,30,22,20,44,68,45,6,5,42,65,45,11,4,48,134
08/04/1998,15,45,13,14,44,66,46,14,7,48,103,34,22,18,42,67,48,6,5,41,64,50,11,4,47,120
08/04/1998,16,45,12,13,33,66,45,14,7,37,103,34,22,16,38,67,50,6,5,37,65,49,11,5,43,110
08/04/1998,17,55,12,14,30,68,45,14,10,27,101,34,22,22,34,68,69,6,7,32,64,49,11,7,39,107
08/04/1998,18,50,12,15,24,68,48,14,11,24,100,30,22,20,32,68,51,7,10,25,63,46,11,8,33,105
08/04/1998,19,38,12,20,22,68,36,14,13,24,100,25,22,22,30,69,50,6,7,21,64,55,11,6,31,103
08/04/1998,20,33,11,29,21,67,28,15,19,25,101,19,22,26,29,70,50,6,8,18,66,56,11,10,30,102
08/04/1998,21,32,12,22,22,67,25,15,20,26,101,13,22,29,32,69,51,6,12,18,66,55,11,11,30,101
09/04/1998,7,8,12,19,37,74,9,18,19,48,118,7,24,23,42,79,25,6,15,33,80,25,12,19,46,110
09/04/1998,8,6,13,20,38,75,10,17,16,49,116,9,22,23,44,81,20,7,15,28,82,18,12,19,53,111
09/04/1998,9,6,13,21,39,73,9,15,17,46,111,9,20,26,43,82,22,7,17,27,83,12,12,21,55,110
09/04/1998,10,16,15,25,39,74,13,15,25,46,110,10,18,41,46,83,41,7,22,28,83,19,12,29,55,108
09/04/1998,11,38,21,31,41,76,46,15,66,48,113,33,18,54,45,86,55,11,26,28,85,65,12,40,56,111
09/04/1998,12,89,31,32,43,81,120,16,40,48,115,106,19,56,45,89,111,14,25,29,86,116,12,36,59,114
09/04/1998,13,151,34,39,43,84,132,17,22,47,117,172,19,47,46,92,157,15,29,30,89,164,13,41,62,118
09/04/1998,14,224,35,33,41,87,136,18,10,45,116,189,20,31,47,92,187,16,23,30,90,131,14,17,62,117
09/04/1998,15,196,35,23,37,87,120,18,9,42,115,109,20,24,44,90,87,16,10,28,88,75,14,9,59,111
09/04/1998,16,94,36,17,34,86,84,18,9,39,113,64,20,23,40,87,75,16,8,24,87,65,14,9,51,106
09/04/1998,17,84,35,15,30,82,83,18,9,36,112,65,20,24,37,87,75,16,7,21,87,75,14,8,48,99
09/04/1998,18,73,35,14,27,79,78,18,12,32,111,55,20,29,30,87,78,16,7,19,87,74,14,9,43,94
09/04/1998,19,64,35,11,24,75,69,18,18,30,109,50,20,31,28,87,72,16,6,18,87,71,14,9,40,95
09/04/1998,20,50,36,14,22,78,50,18,18,29,107,37,20,32,26,90,64,17,7,17,87,63,14,10,38,96
09/04/1998,21,39,36,14,21,77,39,19,8,30,107,27,20,29,23,92,44,17,15,15,88,57,14,23,37,101
10/04/1998,7,8,49,20,20,74,9,25,17,27,85,10,28,19,19,86,17,21,13,18,80,12,18,17,44,97
10/04/1998,8,6,52,23,21,74,7,26,18,26,83,7,28,20,19,84,15,21,14,19,80,6,20,19,45,95
10/04/1998,9,7,52,23,22,73,8,28,15,25,81,10,29,22,19,83,16,21,14,20,80,15,22,18,47,92
10/04/1998,10,13,54,25,23,73,16,29,17,25,79,15,30,26,20,81,12,22,16,21,80,23,25,20,46,91
10/04/1998,11,26,52,46,23,72,32,32,27,26,77,23,30,34,21,79,25,20,19,22,78,44,25,22,41,90
10/04/1998,12,44,49,40,22,71,55,34,33,26,75,47,30,42,23,78,45,18,20,22,77,74,26,27,40,89
10/04/1998,13,87,50,32,23,70,92,35,20,27,73,93,31,37,25,78,83,17,23,22,77,98,27,25,38,86
10/04/1998,14,136,51,31,24,69,117,35,11,27,72,133,32,31,27,79,118,17,22,22,78,127,27,26,35,87
10/04/1998,15,133,51,20,24,68,99,35,7,28,72,121,32,16,27,79,142,18,16,21,78,128,28,29,30,87
10/04/1998,16,133,52,17,23,68,105,35,7,28,73,108,32,12,26,80,134,18,12,20,78,129,28,19,24,88
10/04/1998,17,120,52,14,22,68,113,36,6,29,73,106,32,11,25,79,134,18,10,19,77,107,28,19,18,87
10/04/1998,18,130,52,13,20,67,100,36,6,29,74,120,32,12,24,79,128,18,10,19,76,104,29,24,17,87
10/04/1998,19,88,52,11,19,67,62,36,6,30,74,88,32,12,22,82,116,18,13,18,76,85,29,29,17,89
10/04/1998,20,45,51,10,19,68,52,36,5,30,76,45,32,15,21,83,54,18,8,17,78,75,29,15,16,95
10/04/1998,21,37,51,12,18,68,42,35,9,31,81,36,32,14,19,84,40,18,10,16,77,45,29,16,15,93
11/04/1998,7,11,78,22,15,66,22,37,11,26,83,23,32,21,18,83,15,25,10,10,70,23,31,15,14,88
11/04/1998,8,10,83,26,16,66,15,40,21,25,84,17,35,24,20,82,14,25,13,10,69,21,29,20,23,87
11/04/1998,9,9,88,26,17,66,17,45,21,25,84,11,38,25,24,82,12,26,16,10,68,17,28,20,27,87
11/04/1998,10,18,88,28,17,66,23,46,19,25,83,20,42,30,29,82,17,27,16,11,67,22,28,20,30,87
11/04/1998,11,35,86,34,18,66,38,48,21,26,83,35,43,38,35,82,31,27,18,11,67,40,27,23,33,88
11/04/1998,12,72,85,49,19,67,65,48,21,26,85,55,44,34,35,82,59,27,16,12,67,64,27,23,30,88
11/04/1998,13,118,85,47,20,67,94,48,14,26,86,91,45,29,32,82,101,27,17,13,66,105,27,24,31,90
11/04/1998,14,148,85,40,20,68,105,48,10,26,88,124,45,24,30,81,136,27,18,15,66,142,27,23,32,90
11/04/1998,15,158,86,37,21,68,131,48,9,26,90,134,45,21,28,81,150,27,16,16,66,145,27,29,30,91
11/04/1998,16,122,86,38,21,68,110,48,6,25,92,105,45,13,27,80,127,27,10,16,66,117,26,23,27,90
11/04/1998,17,131,87,37,20,68,95,48,7,24,93,108,45,16,24,80,125,27,10,16,66,92,26,18,23,89
11/04/1998,18,144,88,37,21,68,90,48,5,22,94,121,45,17,24,80,129,27,10,16,66,95,26,28,24,88
11/04/1998,19,133,89,30,21,68,100,49,5,21,93,108,45,19,22,77,128,27,11,16,65,87,26,23,26,90
11/04/1998,20,67,89,28,22,67,68,49,13,20,90,62,45,41,22,75,81,27,14,16,65,82,26,13,28,85
11/04/1998,21,43,89,28,22,66,55,49,14,20,84,46,45,29,22,74,73,27,22,16,66,77,26,16,31,81
12/04/1998,7,10,75,21,18,67,15,46,14,27,78,16,45,20,27,76,15,22,12,15,71,17,25,16,33,91
12/04/1998,8,8,72,25,19,67,11,45,20,26,78,13,44,22,29,76,13,22,13,15,71,14,25,20,36,92
12/04/1998,9,21,66,26,22,67,19,41,23,27,81,22,40,35,31,77,44,21,19,16,73,30,26,47,39,93
12/04/1998,10,24,61,30,24,67,19,38,22,29,85,31,37,38,34,78,39,20,19,17,74,36,26,52,43,94
12/04/1998,11,56,56,27,25,68,45,35,18,29,88,50,35,40,34,78,59,19,19,18,75,54,25,45,45,94
12/04/1998,12,95,52,36,26,68,84,32,9,30,89,82,32,24,34,79,106,18,25,19,76,95,24,28,43,94
12/04/1998,13,102,49,20,26,68,98,31,7,28,90,96,31,14,33,78,121,18,18,20,75,107,23,21,42,91
12/04/1998,14,122,47,21,26,67,126,30,7,28,90,126,29,14,32,78,131,18,11,19,75,114,22,18,39,90
12/04/1998,15,135,45,22,26,66,123,30,8,29,90,158,29,21,30,78,147,17,11,19,75,132,22,22,34,90
12/04/1998,16,122,45,20,26,65,117,30,8,29,90,166,29,17,27,79,166,17,13,19,76,148,22,21,28,90
12/04/1998,17,111,45,15,30,64,114,30,7,27,91,159,28,14,25,79,177,17,14,18,75,164,22,26,22,91
12/04/1998,18,80,44,16,33,64,107,30,7,26,92,129,28,12,23,78,163,17,16,17,76,116,22,38,17,91
12/04/1998,19,67,43,15,37,63,100,30,9,26,93,98,28,19,21,79,127,17,14,17,77,106,22,13,15,92
12/04/1998,20,58,44,19,40,62,76,30,15,27,95,62,28,31,20,79,77,17,14,16,74,86,22,10,14,93
12/04/1998,21,48,43,17,43,62,64,30,17,31,96,37,28,36,20,78,69,17,14,16,73,81,22,14,14,94
13/04/1998,7,15,25,22,26,68,11,25,28,43,104,14,19,26,23,80,38,8,11,21,69,32,14,20,27,87
13/04/1998,8,9,24,23,28,69,9,24,24,49,106,11,17,29,25,81,31,8,18,24,69,27,13,23,32,88
13/04/1998,9,8,25,24,32,69,14,24,30,55,105,11,17,38,31,80,28,8,21,30,68,24,13,27,41,88
13/04/1998,10,18,25,32,36,70,15,24,36,58,105,20,16,66,41,81,35,8,43,37,68,26,13,45,51,94
13/04/1998,11,55,25,44,39,70,54,24,22,58,104,51,16,88,47,82,58,8,75,45,68,64,12,75,61,95
13/04/1998,12,65,24,32,40,71,81,24,14,57,104,97,16,61,51,81,103,8,70,51,67,107,12,58,69,93
13/04/1998,13,122,24,24,41,71,108,24,10,56,102,169,15,56,54,82,186,8,62,54,69,138,12,36,73,94
13/04/1998,14,129,24,19,40,71,112,25,12,56,102,198,15,37,56,83,183,8,27,55,68,156,12,37,76,94
13/04/1998,15,144,24,17,38,71,93,25,9,52,101,198,16,29,56,82,211,8,20,54,68,178,12,35,79,94
13/04/1998,16,138,24,16,34,71,83,25,10,46,99,182,15,28,54,81,141,8,16,52,66,158,12,35,79,93
13/04/1998,17,122,24,17,33,70,75,25,10,40,98,168,15,20,47,82,146,8,16,46,66,147,12,27,72,92
13/04/1998,18,107,24,19,35,70,75,25,10,38,97,124,15,20,39,81,159,8,19,38,66,151,12,32,64,95
13/04/1998,19,87,25,20,36,70,73,26,20,40,97,73,15,21,32,78,116,8,24,31,64,109,12,52,59,90
13/04/1998,20,67,25,30,35,70,57,27,23,37,96,52,16,27,28,80,94,8,31,25,63,109,12,28,50,94
13/04/1998,21,45,25,33,37,70,69,28,18,40,95,37,16,44,28,82,84,8,20,23,65,91,12,32,49,95
14/04/1998,7,9,25,39,21,72,11,32,21,50,94,8,17,24,24,84,32,8,15,26,67,27,12,23,37,100
14/04/1998,8,7,25,40,26,74,11,32,22,54,94,9,17,31,28,86,30,8,22,28,68,26,12,25,39,101
14/04/1998,9,6,25,39,33,77,11,32,25,58,93,9,17,34,35,87,25,8,29,34,68,18,12,26,41,105
14/04/1998,10,18,25,64,39,78,19,33,32,61,93,23,17,70,44,87,42,8,44,40,68,31,12,40,47,99
14/04/1998,11,66,25,118,43,79,64,35,35,62,93,63,17,97,51,86,64,8,41,44,67,66,12,65,50,99
14/04/1998,12,121,25,80,46,80,97,35,18,62,92,110,17,64,55,87,98,8,21,45,66,115,12,56,53,100
14/04/1998,13,162,25,46,48,81,112,35,11,62,93,121,17,31,57,86,144,8,20,45,65,126,12,29,54,99
14/04/1998,14,167,25,30,49,80,85,35,7,61,91,128,17,24,58,84,158,8,16,45,65,121,12,16,55,98
14/04/1998,15,112,25,21,48,80,65,36,9,56,90,106,17,19,58,84,104,8,10,44,64,120,12,21,52,98
14/04/1998,16,150,25,20,42,81,75,37,12,49,91,115,17,18,57,86,133,8,14,41,65,107,12,31,47,98
14/04/1998,17,141,25,28,38,82,94,38,13,42,90,137,17,19,47,85,164,8,15,35,65,92,12,39,46,98
14/04/1998,18,130,25,17,32,82,96,39,12,38,89,116,17,21,39,85,155,8,18,30,66,101,12,26,41,95
14/04/1998,19,133,25,26,34,83,82,40,12,38,88,76,17,32,31,92,88,8,11,26,69,90,12,9,34,94
14/04/1998,20,71,24,29,36,83,63,40,15,39,88,41,16,37,29,89,74,8,9,24,70,83,12,8,26,89
14/04/1998,21,56,23,24,37,83,42,41,24,41,88,30,16,39,30,86,77,8,10,23,68,77,12,10,24,90
15/04/1998,7,8,23,39,28,76,12,43,21,43,86,11,17,31,26,83,35,7,12,18,63,33,11,22,28,85
15/04/1998,8,7,23,41,30,76,14,44,23,48,87,8,17,32,30,83,36,7,23,21,63,33,11,24,35,85
15/04/1998,9,7,23,45,38,74,18,45,24,56,88,8,17,40,35,84,31,7,28,28,62,15,11,30,43,82
15/04/1998,10,17,23,79,38,74,20,46,39,61,89,17,17,65,45,84,31,7,26,31,62,20,11,63,49,83
15/04/1998,11,50,23,104,43,72,62,46,28,65,90,50,17,55,54,82,67,7,39,35,62,64,12,59,56,81
15/04/1998,12,87,23,31,44,71,68,47,21,65,86,79,17,39,56,81,107,7,42,40,62,93,12,43,61,79
15/04/1998,13,100,22,23,44,71,69,48,16,66,85,149,17,39,58,81,160,7,36,41,61,156,12,35,63,78
15/04/1998,14,141,22,23,45,71,86,48,8,61,85,162,17,29,60,82,150,7,16,42,61,190,12,21,63,81
15/04/1998,15,113,22,16,44,70,78,48,10,54,85,121,17,20,60,80,129,7,9,42,61,190,12,21,61,81
15/04/1998,16,108,22,16,41,70,86,48,6,46,84,142,17,38,56,80,137,7,12,39,61,170,12,19,55,81
15/04/1998,17,144,22,19,34,69,91,48,11,36,84,151,17,27,53,80,150,7,14,33,60,166,12,37,51,81
15/04/1998,18,146,23,24,33,69,107,47,14,28,84,139,17,21,42,80,167,7,12,31,59,131,12,30,47,81
15/04/1998,19,138,23,20,33,68,95,47,26,22,85,133,17,30,35,74,151,7,14,28,59,108,12,19,43,88
15/04/1998,20,112,24,33,36,71,78,47,12,17,84,79,17,49,33,77,85,8,13,24,58,87,12,13,39,87
15/04/1998,21,71,24,26,38,72,62,48,19,16,83,39,17,46,36,76,86,8,14,23,58,81,12,18,37,85
16/04/1998,7,7,25,36,34,70,11,51,18,30,85,9,17,28,44,80,23,8,12,19,57,23,12,20,21,88
16/04/1998,8,6,26,35,35,70,12,52,16,36,83,10,16,29,45,80,21,8,22,22,57,19,12,22,31,88
16/04/1998,9,9,26,44,40,70,14,50,23,54,81,9,16,33,48,77,30,8,24,30,57,11,12,28,41,89
16/04/1998,10,15,25,54,41,70,14,48,56,64,79,12,16,70,51,75,37,8,24,33,57,40,12,55,47,88
16/04/1998,11,48,25,62,40,72,55,47,72,63,77,44,16,109,54,76,58,8,30,36,57,83,12,70,49,88
16/04/1998,12,105,25,37,40,72,120,45,34,58,81,87,15,71,57,76,93,7,30,39,57,135,12,47,47,88
16/04/1998,13,104,25,21,40,71,106,43,17,53,87,111,15,32,56,77,147,7,27,40,57,145,12,46,44,88
16/04/1998,14,112,25,19,39,70,98,42,5,48,92,191,15,27,58,78,173,7,15,41,56,185,12,37,40,87
16/04/1998,15,156,25,25,36,71,100,41,6,45,97,159,15,20,56,81,175,7,15,42,57,148,12,18,40,87
16/04/1998,16,109,25,16,33,72,111,39,7,41,100,162,15,21,52,81,196,7,19,40,58,186,12,24,36,87
16/04/1998,17,156,25,23,25,71,110,37,8,31,103,166,15,29,45,81,202,7,19,34,58,201,12,18,31,89
16/04/1998,18,151,25,29,22,71,110,35,8,20,102,169,14,28,35,81,195,7,18,33,62,192,12,13,25,89
16/04/1998,19,106,26,19,20,71,106,34,8,15,102,163,14,27,28,88,115,7,12,30,61,102,12,9,20,92
16/04/1998,20,76,26,40,20,68,74,32,14,15,106,70,14,41,28,83,76,7,11,29,62,90,12,17,18,89
16/04/1998,21,55,26,30,21,70,56,29,16,16,107,34,14,40,32,83,73,7,16,28,62,80,12,13,17,89
17/04/1998,7,7,26,39,25,72,9,15,15,36,102,12,14,28,31,79,33,7,15,21,62,31,12,22,24,87
17/04/1998,8,8,26,40,26,72,10,12,18,43,104,13,14,23,33,78,26,7,22,25,63,15,12,23,29,87
17/04/1998,9,9,26,35,32,72,15,13,23,53,107,15,14,30,39,79,29,7,24,29,62,25,12,31,34,88
17/04/1998,10,10,26,73,39,72,19,13,21,56,110,20,14,48,46,80,42,7,24,33,62,25,12,54,42,89
17/04/1998,11,38,27,96,44,71,52,14,13,59,112,52,14,59,48,79,65,7,38,39,62,65,12,52,50,87
17/04/1998,12,75,28,80,45,72,71,15,10,58,113,85,14,44,48,79,111,7,50,43,62,90,12,58,51,86
17/04/1998,13,65,28,46,45,71,65,15,9,57,111,120,14,27,47,79,156,7,31,44,63,120,12,43,49,87
17/04/1998,14,86,28,27,45,71,48,16,6,58,111,147,14,24,45,78,152,7,16,44,64,120,12,33,54,87
17/04/1998,15,133,28,31,44,71,102,18,6,51,112,166,14,26,41,79,172,7,19,44,64,132,11,34,51,87
