INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1992/01/01 al 1992/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
30/05/1992,9,37,32,19,36,,63,41,31,25,,18,38,28,41,,23,46,11,29,,32,27,10,33,
30/05/1992,10,44,32,26,39,,67,44,37,29,,24,39,35,44,,27,46,11,31,,38,31,13,33,
30/05/1992,11,63,34,26,42,,72,41,40,32,,34,39,33,47,,34,47,13,32,,46,31,13,34,
30/05/1992,12,111,31,35,48,,83,36,29,36,,93,40,42,52,,51,47,10,34,,51,29,14,33,
30/05/1992,13,132,34,31,57,,93,41,34,38,,114,40,38,55,,70,36,9,37,,53,28,13,34,
30/05/1992,14,158,35,32,64,,104,40,18,39,,134,39,30,58,,104,36,10,38,,65,38,22,35,
30/05/1992,15,196,32,29,70,,109,38,14,38,,121,39,22,60,,116,36,10,40,,85,36,19,36,
30/05/1992,16,195,28,28,74,,104,37,13,37,,128,39,28,61,,118,36,9,41,,109,35,14,35,
30/05/1992,17,104,26,18,73,,107,37,14,36,,169,42,61,64,,88,35,4,41,,107,39,17,36,
30/05/1992,18,84,26,20,72,,100,34,22,36,,106,45,56,64,,37,35,18,40,,82,18,20,38,
30/05/1992,19,68,26,23,73,,96,39,25,36,,64,44,27,64,,25,34,20,39,,47,29,24,38,
30/05/1992,20,27,29,22,75,,64,40,31,35,,59,46,32,63,,19,35,28,39,,22,22,22,39,
30/05/1992,21,25,26,18,76,,62,39,30,36,,58,46,26,64,,19,35,20,40,,18,36,20,39,
31/05/1992,7,32,25,13,56,,55,36,21,29,,58,44,20,63,,19,37,5,37,,11,30,9,36,
31/05/1992,8,35,26,16,53,,62,33,22,32,,60,46,23,61,,21,38,7,35,,15,32,18,35,
31/05/1992,9,43,31,19,50,,84,41,23,33,,76,50,41,58,,36,39,11,35,,35,40,22,37,
31/05/1992,10,76,32,13,50,,106,46,25,34,,125,44,48,56,,65,40,15,36,,91,44,22,39,
31/05/1992,11,114,30,14,50,,108,39,24,34,,152,41,38,54,,110,38,10,36,,126,37,23,39,
31/05/1992,12,171,27,13,50,,111,38,21,34,,155,37,21,53,,158,38,11,37,,133,35,17,39,
31/05/1992,13,172,26,14,51,,129,37,18,34,,127,36,21,51,,172,39,11,38,,114,40,21,40,
31/05/1992,14,167,26,14,53,,127,37,20,32,,134,38,33,51,,99,36,9,39,,135,34,22,40,
31/05/1992,15,165,26,23,57,,111,37,22,29,,123,39,32,51,,55,35,7,39,,96,35,21,40,
31/05/1992,16,118,26,15,58,,116,34,18,28,,86,39,26,52,,29,34,7,39,,52,33,19,39,
31/05/1992,17,49,24,8,59,,86,32,26,27,,73,39,24,52,,32,35,10,39,,41,32,17,36,
31/05/1992,18,73,23,15,57,,85,32,31,28,,73,36,16,51,,37,35,10,38,,33,32,18,34,
31/05/1992,19,76,26,15,55,,65,36,26,29,,92,35,21,49,,42,36,15,39,,29,25,18,34,
31/05/1992,20,43,26,11,54,,57,30,25,29,,89,35,17,49,,46,35,14,39,,24,32,17,34,
31/05/1992,21,32,25,17,58,,50,31,23,29,,63,35,22,49,,26,35,12,39,,18,32,19,35,
01/06/1992,7,35,22,12,38,,49,29,21,21,,49,36,18,37,,29,34,16,28,,27,27,14,31,
01/06/1992,8,38,24,16,40,,55,30,24,23,,55,37,29,37,,32,27,16,30,,30,27,15,33,
01/06/1992,9,41,26,23,42,,64,38,32,26,,57,37,39,40,,36,28,19,31,,35,28,18,36,
01/06/1992,10,57,29,36,51,,67,47,33,28,,67,40,52,46,,41,29,21,35,,39,28,20,40,
01/06/1992,11,75,32,37,63,,78,43,33,30,,78,44,59,53,,45,29,22,38,,56,28,21,42,
01/06/1992,12,123,35,50,74,,94,36,35,34,,123,43,60,61,,63,28,31,42,,93,28,34,44,
01/06/1992,13,156,35,55,82,,140,40,39,39,,191,45,68,71,,109,28,30,45,,163,26,31,47,
01/06/1992,14,114,28,20,86,,190,46,28,43,,272,43,55,80,,94,28,40,47,,205,23,34,50,
01/06/1992,15,116,25,14,89,,201,42,32,46,,200,41,36,81,,158,37,29,69,,162,35,24,51,
01/06/1992,16,121,26,17,91,,107,40,19,44,,103,40,21,80,,132,29,24,68,,71,32,21,48,
01/06/1992,17,118,30,26,92,,73,39,39,45,,124,37,24,78,,109,29,21,66,,46,35,22,45,
01/06/1992,18,63,29,22,84,,106,35,39,50,,101,39,35,76,,111,34,17,46,,32,27,21,42,
01/06/1992,19,49,27,24,75,,94,37,44,50,,83,43,42,74,,35,33,15,44,,27,31,17,40,
01/06/1992,20,45,27,22,66,,74,27,43,49,,65,44,38,71,,28,37,33,46,,20,35,21,38,
01/06/1992,21,45,27,21,61,,63,35,28,47,,61,44,26,67,,25,33,19,44,,19,40,24,37,
02/06/1992,7,41,31,15,40,,50,39,19,25,,59,41,22,38,,35,33,17,27,,32,27,15,36,
02/06/1992,8,45,35,22,48,,59,30,22,26,,66,48,25,39,,41,34,19,28,,36,28,18,37,
02/06/1992,9,53,45,38,62,,68,59,31,29,,72,54,33,43,,45,37,21,32,,41,28,20,38,
02/06/1992,10,72,51,38,74,,84,37,38,31,,86,52,42,48,,50,39,22,35,,45,28,22,40,
02/06/1992,11,118,45,48,84,,107,48,21,33,,96,45,35,53,,59,36,25,39,,55,28,23,42,
02/06/1992,12,152,41,40,52,,109,49,23,34,,81,44,22,57,,87,35,21,43,,58,42,22,42,
02/06/1992,13,125,35,21,76,,111,50,18,34,,75,41,13,59,,88,30,20,43,,61,40,21,42,
02/06/1992,14,95,35,16,95,,89,46,14,34,,68,41,14,61,,43,29,21,44,,37,42,22,41,
02/06/1992,15,66,25,15,95,,82,41,16,32,,69,40,11,61,,37,29,20,43,,36,41,21,40,
02/06/1992,16,65,23,12,91,,79,44,17,30,,69,39,11,60,,38,29,11,41,,33,38,12,37,
02/06/1992,17,53,23,11,88,,78,49,18,26,,66,41,17,57,,39,28,14,37,,34,31,13,35,
02/06/1992,18,46,22,11,86,,85,41,20,24,,63,41,14,53,,38,29,13,34,,32,31,12,33,
02/06/1992,19,31,20,15,82,,58,36,22,23,,58,42,14,51,,33,29,10,31,,26,31,13,30,
02/06/1992,20,25,25,17,80,,48,41,23,23,,58,43,17,50,,31,30,10,30,,20,28,11,30,
02/06/1992,21,24,23,17,80,,47,34,18,24,,58,44,19,52,,31,30,10,32,,18,27,10,32,
03/06/1992,7,45,20,15,43,,53,39,15,21,,54,38,17,40,,36,31,13,32,,35,27,11,33,
03/06/1992,8,48,23,17,49,,59,53,18,21,,64,44,22,42,,43,31,14,32,,40,27,12,34,
03/06/1992,9,50,28,27,59,,61,59,23,22,,68,46,32,45,,45,31,16,33,,42,28,14,35,
03/06/1992,10,70,26,35,43,,70,62,19,23,,70,42,29,48,,49,34,15,35,,43,27,15,35,
03/06/1992,11,83,25,26,45,,73,63,17,23,,70,41,11,49,,51,31,14,34,,45,27,15,34,
03/06/1992,12,60,29,14,45,,74,22,16,23,,70,38,10,49,,50,29,10,34,,44,26,14,34,
03/06/1992,13,74,26,41,47,,74,18,17,24,,66,38,10,49,,44,29,4,33,,27,25,14,34,
03/06/1992,14,50,25,25,49,,65,17,22,24,,64,40,12,50,,36,28,7,33,,26,23,14,34,
03/06/1992,15,48,25,19,49,,59,23,36,25,,64,42,19,52,,44,28,10,34,,32,22,12,33,
03/06/1992,16,55,25,13,48,,65,21,35,25,,66,42,18,54,,50,31,13,34,,36,25,13,32,
03/06/1992,17,50,24,14,45,,70,18,26,25,,68,43,19,52,,59,32,16,32,,33,33,14,30,
03/06/1992,18,41,24,11,43,,56,17,20,25,,61,42,12,51,,44,32,10,31,,23,32,11,30,
03/06/1992,19,27,23,14,43,,38,17,25,25,,58,42,14,52,,34,34,14,32,,21,23,12,30,
03/06/1992,20,22,25,14,44,,32,17,26,26,,57,42,16,53,,30,34,14,34,,21,31,10,31,
03/06/1992,21,20,28,13,44,,27,17,26,27,,54,41,17,54,,29,37,10,38,,17,33,10,33,
04/06/1992,7,50,31,16,39,,57,21,19,29,,55,42,17,52,,40,32,12,35,,36,28,11,37,
04/06/1992,8,54,43,22,41,,64,35,24,30,,66,49,26,50,,44,38,15,36,,41,29,14,40,
04/06/1992,9,55,47,29,45,,66,33,35,32,,83,51,53,51,,45,39,30,37,,43,29,24,44,
04/06/1992,10,99,42,55,49,,81,31,42,34,,111,48,59,55,,87,39,32,40,,53,32,26,46,
04/06/1992,11,156,41,40,53,,95,26,30,35,,104,44,38,57,,139,39,33,45,,67,42,28,48,
04/06/1992,12,199,38,39,54,,89,28,21,36,,104,40,19,59,,138,38,24,48,,64,37,22,48,
04/06/1992,13,154,34,25,55,,82,23,16,37,,118,39,17,60,,139,37,20,50,,59,35,20,49,
04/06/1992,14,122,29,27,57,,83,25,26,36,,108,40,46,64,,74,35,16,50,,51,33,23,49,
04/06/1992,15,62,27,16,57,,143,24,42,35,,127,42,54,67,,147,32,11,51,,66,31,21,46,
04/06/1992,16,73,25,16,56,,96,26,19,35,,104,39,32,66,,140,35,24,52,,51,37,21,45,
04/06/1992,17,41,24,14,52,,73,20,17,34,,91,38,29,65,,98,34,31,51,,39,38,24,44,
04/06/1992,18,52,25,22,47,,65,24,15,33,,88,43,55,65,,58,33,24,49,,39,36,21,45,
04/06/1992,19,38,29,20,43,,49,28,15,33,,55,41,36,65,,45,31,19,46,,32,33,20,45,
04/06/1992,20,36,26,18,41,,43,23,16,34,,47,38,30,67,,39,31,18,46,,30,32,17,46,
04/06/1992,21,31,26,25,52,,37,23,20,40,,40,52,35,73,,25,34,14,48,,25,29,15,54,
05/06/1992,7,42,46,13,63,,73,38,28,28,,22,36,28,68,,23,39,10,56,,42,40,20,40,
05/06/1992,8,49,28,17,71,,74,27,33,56,,88,40,38,81,,31,35,14,67,,23,32,22,66,
05/06/1992,9,68,37,36,88,,84,27,40,52,,85,41,49,85,,42,36,16,59,,48,35,35,72,
05/06/1992,10,73,45,42,76,,117,33,51,49,,98,43,72,85,,87,40,19,60,,80,35,19,56,
05/06/1992,11,80,35,17,70,,133,34,19,46,,134,45,47,83,,176,36,30,62,,161,34,25,54,
05/06/1992,12,110,31,17,66,,102,28,44,44,,195,41,38,76,,194,37,36,60,,148,26,16,51,
05/06/1992,13,88,27,13,63,,85,26,25,42,,156,41,27,72,,191,36,28,59,,85,25,10,48,
05/06/1992,14,102,28,12,61,,90,25,25,40,,144,38,15,67,,191,34,18,56,,86,25,12,46,
05/06/1992,15,89,26,12,58,,88,28,27,39,,135,38,16,64,,156,35,40,55,,88,37,30,49,
05/06/1992,16,81,26,9,54,,74,27,33,37,,115,43,48,65,,141,35,41,54,,104,37,33,44,
05/06/1992,17,82,27,10,46,,87,27,27,36,,121,48,56,66,,140,34,27,54,,140,35,34,41,
05/06/1992,18,92,28,16,44,,84,24,32,35,,129,46,37,68,,122,34,33,54,,82,19,12,40,
05/06/1992,19,46,30,14,43,,45,24,20,34,,111,40,28,66,,69,35,38,52,,51,20,9,38,
05/06/1992,20,37,33,24,44,,54,24,17,34,,73,43,34,67,,36,33,30,52,,48,19,12,39,
05/06/1992,21,38,37,35,47,,64,22,12,35,,73,43,32,70,,28,32,32,54,,15,15,10,40,
06/06/1992,7,38,27,24,48,,57,19,17,47,,62,38,25,52,,24,36,13,36,,20,23,10,123,
06/06/1992,8,38,28,16,48,,52,22,19,48,,61,39,23,50,,27,36,17,38,,19,25,11,117,
06/06/1992,9,34,24,14,48,,51,22,17,48,,72,38,20,49,,24,35,20,39,,14,22,10,105,
06/06/1992,10,51,25,17,48,,65,17,17,49,,104,39,23,50,,23,33,13,40,,15,22,9,106,
06/06/1992,11,58,29,17,48,,87,24,19,50,,96,45,31,53,,31,33,13,41,,29,25,10,106,
06/06/1992,12,66,29,14,48,,117,22,17,50,,107,44,22,53,,54,34,14,40,,55,25,8,107,
06/06/1992,13,92,25,12,48,,126,26,15,50,,106,42,21,54,,88,33,11,40,,69,24,8,105,
06/06/1992,14,117,26,13,48,,142,27,14,50,,124,40,20,55,,113,33,10,40,,78,22,10,110,
06/06/1992,15,149,26,20,48,,156,23,20,46,,159,38,23,56,,134,32,8,40,,83,25,16,120,
06/06/1992,16,150,25,13,48,,141,22,15,45,,182,37,21,56,,198,32,10,39,,107,28,19,122,
06/06/1992,17,111,24,10,48,,114,20,13,45,,147,36,17,56,,144,31,11,38,,99,28,14,235,
06/06/1992,18,108,25,14,47,,85,19,13,45,,145,36,18,55,,142,31,17,39,,97,25,18,173,
06/06/1992,19,53,23,14,46,,63,19,19,43,,92,37,21,53,,57,31,16,38,,46,22,21,169,
06/06/1992,20,38,24,18,47,,43,20,22,44,,71,43,31,54,,55,30,10,37,,45,32,16,171,
06/06/1992,21,36,23,18,46,,35,19,17,45,,63,43,29,54,,51,29,10,36,,32,39,14,168,
07/06/1992,7,37,22,14,40,,46,21,22,40,,67,41,23,49,,21,32,9,32,,14,28,17,89,
07/06/1992,8,47,29,14,42,,69,25,27,42,,69,43,40,49,,32,33,9,32,,23,32,22,96,
07/06/1992,9,59,28,13,42,,81,24,32,43,,88,43,51,50,,53,33,13,33,,63,32,27,98,
07/06/1992,10,63,25,17,44,,114,28,21,43,,126,44,50,51,,83,33,13,34,,112,32,17,93,
07/06/1992,11,95,26,22,44,,164,27,18,44,,175,44,47,51,,120,32,10,33,,150,32,24,96,
07/06/1992,12,105,25,18,45,,170,25,19,44,,197,41,34,50,,148,32,10,33,,155,31,22,88,
07/06/1992,13,121,23,10,44,,134,22,21,43,,186,39,27,49,,176,32,10,33,,127,28,17,81,
07/06/1992,14,96,22,8,44,,77,21,19,42,,181,37,22,49,,169,33,10,33,,119,27,15,71,
07/06/1992,15,87,22,7,43,,68,18,18,39,,138,35,14,47,,174,32,10,33,,109,25,12,75,
07/06/1992,16,78,22,5,42,,66,19,22,36,,121,24,8,44,,153,30,7,33,,76,26,10,64,
07/06/1992,17,80,43,8,41,,71,21,14,35,,122,34,9,42,,95,29,6,32,,73,24,5,53,
07/06/1992,18,73,36,7,40,,70,19,14,34,,110,34,10,40,,83,30,12,31,,50,29,11,56,
07/06/1992,19,55,24,10,39,,56,18,13,39,,93,34,15,39,,54,29,8,31,,43,26,13,34,
07/06/1992,20,48,24,19,38,,46,19,12,40,,88,35,17,39,,37,31,12,31,,38,18,10,33,
07/06/1992,21,48,25,21,39,,49,18,27,39,,61,38,27,40,,25,32,20,33,,22,28,24,32,
08/06/1992,7,76,20,11,37,,64,17,19,23,,57,37,16,36,,36,32,12,29,,34,26,10,28,
08/06/1992,8,78,20,16,37,,67,21,21,24,,59,39,20,36,,38,32,14,29,,35,26,12,28,
08/06/1992,9,83,23,20,39,,68,15,23,25,,64,41,22,36,,41,33,16,30,,36,27,14,28,
08/06/1992,10,67,24,13,40,,61,19,23,27,,59,46,18,38,,29,33,12,31,,23,26,11,32,
08/06/1992,11,71,25,11,41,,70,17,24,29,,63,49,26,41,,40,32,11,33,,30,25,11,28,
08/06/1992,12,73,24,12,42,,88,19,27,30,,79,48,31,45,,55,31,10,34,,59,26,10,28,
08/06/1992,13,92,23,12,43,,97,18,31,32,,97,46,31,48,,59,31,11,34,,66,25,14,28,
08/06/1992,14,89,25,24,47,,100,17,32,34,,107,46,41,51,,69,31,20,35,,85,26,18,29,
08/08/1993,15,76,24,10,48,,95,22,28,34,,122,44,38,54,,97,32,14,37,,110,27,20,67,
08/06/1992,16,54,21,12,46,,62,17,24,34,,103,43,30,55,,86,34,14,36,,90,29,17,76,
08/06/1992,17,59,22,11,44,,62,18,22,33,,102,39,21,54,,64,31,12,33,,70,31,13,28,
08/06/1992,18,60,25,10,43,,68,24,27,33,,101,36,12,52,,63,31,20,32,,53,29,24,27,
08/06/1992,19,49,28,11,43,,56,23,31,34,,96,42,19,51,,58,33,13,30,,47,31,17,28,
08/06/1992,20,34,32,19,44,,48,17,26,35,,59,38,19,49,,52,33,16,31,,24,35,14,30,
08/06/1992,21,33,39,24,46,,41,16,25,37,,48,37,21,49,,30,32,14,33,,16,31,13,29,
09/06/1992,7,68,28,10,38,,55,27,22,26,,51,74,17,38,,34,33,10,29,,31,26,12,28,
09/06/1992,8,67,29,14,41,,56,27,22,29,,54,80,18,39,,38,41,10,32,,35,27,12,28,
09/06/1992,9,69,33,12,44,,55,27,23,32,,57,72,20,45,,39,41,14,36,,41,28,14,28,
09/06/1992,10,77,40,16,48,,57,22,19,34,,61,54,22,53,,40,43,18,43,,43,29,15,28,
09/06/1992,11,89,44,22,49,,62,24,16,32,,71,64,33,57,,44,47,24,45,,43,28,16,28,
09/06/1992,12,128,44,23,49,,73,26,16,31,,79,64,28,58,,49,46,18,44,,47,35,15,26,
09/06/1992,13,159,46,30,50,,89,27,16,30,,97,64,18,57,,52,41,13,42,,56,32,18,26,
09/06/1992,14,136,39,23,50,,105,29,20,30,,92,46,15,56,,70,38,10,41,,51,30,17,26,
09/06/1992,15,110,30,16,51,,90,22,18,28,,78,25,13,58,,70,34,9,41,,44,27,15,25,
09/06/1992,16,94,27,14,49,,73,19,17,27,,81,24,11,57,,69,34,11,39,,44,29,13,25,
09/06/1992,17,89,28,16,49,,70,19,17,25,,85,23,11,55,,62,33,10,37,,41,28,12,25,
09/06/1992,18,52,29,14,48,,47,21,31,26,,89,21,15,52,,50,33,9,35,,31,31,10,25,
09/06/1992,19,49,39,23,48,,45,24,31,27,,80,20,23,49,,45,34,13,32,,28,28,13,25,
09/06/1992,20,45,32,25,48,,43,22,21,28,,78,20,33,49,,45,40,20,31,,25,35,18,25,
09/06/1992,21,45,32,29,47,,41,21,19,23,,61,21,25,49,,43,37,22,31,,26,31,14,26,
10/06/1992,7,65,26,14,43,,53,26,21,15,,54,19,20,36,,26,34,12,31,,21,26,10,18,
10/06/1992,8,75,28,19,44,,55,29,27,23,,65,22,21,39,,28,36,18,31,,25,28,14,23,
10/06/1992,9,78,29,21,50,,54,26,27,32,,65,24,27,46,,37,38,18,45,,34,28,15,32,
10/06/1992,10,73,30,24,55,,63,31,26,36,,85,24,37,51,,51,36,20,47,,39,28,15,28,
10/06/1992,11,96,26,14,56,,70,27,21,38,,103,21,28,57,,90,36,25,48,,61,28,19,25,
10/06/1992,11,91,26,23,54,,81,30,23,36,,123,20,22,57,,114,37,31,49,,67,28,23,23,
10/06/1992,13,126,26,25,53,,87,35,30,35,,154,20,26,55,,122,38,36,49,,69,35,33,23,
10/06/1992,14,139,28,24,53,,108,32,24,34,,118,22,25,55,,89,35,19,48,,93,23,24,29,
10/06/1992,15,183,30,23,53,,127,29,19,33,,143,23,30,57,,119,35,25,49,,139,20,18,34,
10/06/1992,16,162,28,35,54,,129,28,24,29,,135,25,35,58,,108,34,18,47,,122,21,20,38,
10/06/1992,17,136,25,25,53,,67,22,44,27,,119,26,24,58,,91,34,18,45,,92,21,24,40,
10/06/1992,18,117,21,22,52,,45,20,31,28,,95,21,26,57,,57,34,21,43,,43,21,24,47,
10/06/1992,19,100,23,18,53,,44,19,28,30,,59,22,27,57,,38,33,14,41,,29,19,20,53,
10/06/1992,20,76,18,20,54,,44,19,28,33,,58,24,30,60,,42,32,16,38,,23,19,25,60,
10/06/1992,21,64,18,23,57,,36,20,29,34,,54,25,27,60,,39,33,15,36,,23,18,21,59,
11/06/1992,7,70,24,14,50,,54,21,25,34,,55,55,20,54,,27,33,11,34,,26,19,19,56,
11/06/1992,8,75,28,16,49,,56,22,28,35,,59,56,25,53,,31,34,14,36,,28,21,20,55,
11/06/1992,9,83,33,16,47,,59,23,35,37,,61,63,24,53,,35,37,18,38,,32,24,25,58,
11/06/1992,10,95,39,17,45,,60,25,27,39,,64,67,26,54,,38,37,14,38,,42,28,32,67,
11/06/1992,11,109,38,12,45,,63,25,23,40,,64,65,37,55,,45,38,14,39,,43,29,40,72,
11/06/1992,12,122,35,13,47,,85,25,23,40,,76,60,43,56,,46,42,24,41,,69,30,30,74,
11/06/1992,13,126,27,15,47,,114,21,29,40,,109,55,46,57,,80,38,22,41,,74,24,11,72,
11/06/1992,14,129,24,16,50,,123,20,29,38,,176,38,46,59,,128,35,18,42,,147,23,17,72,
11/06/1992,15,133,24,17,50,,94,19,26,36,,171,33,44,60,,161,38,26,43,,184,22,19,72,
11/06/1992,16,91,21,13,48,,47,19,23,34,,127,29,19,58,,105,36,20,41,,81,23,23,73,
11/06/1992,17,89,20,10,47,,56,19,24,31,,106,28,16,55,,51,34,18,39,,43,22,13,70,
11/06/1992,18,105,21,14,46,,56,18,28,30,,91,32,33,54,,60,34,15,38,,53,20,15,61,
11/06/1992,19,91,21,15,46,,52,18,26,30,,71,40,34,53,,55,34,17,37,,51,20,30,57,
11/06/1992,20,84,23,17,46,,42,18,30,32,,58,19,27,52,,47,41,20,35,,41,20,24,55,
11/06/1992,21,55,23,14,48,,42,17,30,34,,53,17,23,52,,34,44,24,37,,26,20,23,57,
12/06/1992,7,57,30,17,38,,54,21,22,24,,56,16,19,35,,25,37,11,24,,20,17,12,47,
12/06/1992,8,65,30,18,40,,58,25,27,26,,65,21,25,38,,33,45,13,27,,30,21,20,50,
12/06/1992,9,71,43,25,43,,65,22,22,28,,75,43,25,38,,36,50,18,28,,45,22,22,53,
12/06/1992,10,89,27,16,45,,63,21,20,29,,83,34,31,42,,38,36,15,30,,51,24,30,57,
12/06/1992,11,98,25,13,46,,64,18,17,30,,83,30,27,43,,64,34,16,32,,64,22,27,60,
12/06/1992,12,109,22,13,48,,66,18,19,31,,115,28,23,45,,121,33,19,33,,91,22,23,62,
12/06/1992,13,107,20,17,49,,68,19,22,32,,114,24,12,46,,153,34,23,36,,101,21,14,64,
12/06/1992,14,99,20,10,50,,67,18,23,31,,120,25,13,47,,153,33,18,38,,73,20,15,66,
12/06/1992,15,90,19,18,48,,60,21,23,28,,119,26,22,47,,126,33,23,28,,82,20,17,66,
12/06/1992,16,91,20,16,46,,54,21,26,27,,115,26,22,44,,111,32,13,35,,78,19,14,62,
12/06/1992,17,91,22,10,43,,57,22,27,27,,109,26,19,44,,99,32,14,33,,72,19,14,59,
12/06/1992,18,77,23,17,41,,51,21,24,28,,118,27,26,43,,83,35,15,31,,59,19,14,55,
12/06/1992,19,78,21,11,41,,44,21,25,31,,97,26,21,43,,69,33,12,30,,47,19,19,40,
12/06/1992,20,54,21,10,41,,38,20,25,33,,64,25,20,43,,57,33,14,28,,38,19,13,40,
12/06/1992,21,45,21,9,41,,36,20,24,33,,53,24,19,43,,42,32,14,27,,31,21,16,41,
13/06/1992,7,73,32,14,38,,44,26,19,22,,54,25,18,37,,23,35,13,24,,20,17,14,39,
13/06/1992,8,75,40,16,39,,49,31,23,23,,53,38,18,36,,30,37,15,25,,23,19,18,40,
13/06/1992,9,87,49,14,40,,61,33,27,23,,63,45,19,36,,40,51,14,27,,33,24,22,41,
13/06/1992,10,109,49,23,42,,76,38,24,24,,94,57,21,37,,60,47,16,28,,60,35,25,42,
13/06/1992,11,116,37,25,44,,97,36,24,25,,123,51,24,38,,94,43,14,30,,104,36,35,45,
13/06/1992,12,103,29,16,45,,100,27,26,26,,140,43,23,39,,131,47,19,31,,131,32,32,46,
13/06/1992,13,89,23,8,47,,64,23,19,27,,152,40,15,41,,158,41,18,32,,94,23,17,47,
13/06/1992,14,86,19,15,47,,61,21,19,27,,132,37,17,42,,122,34,12,32,,78,21,15,48,
13/06/1992,15,85,19,5,46,,61,21,21,27,,123,37,11,42,,94,30,9,32,,71,19,11,48,
13/06/1992,16,82,19,7,44,,58,21,21,28,,122,38,23,43,,93,30,7,31,,62,19,11,47,
13/06/1992,17,74,18,7,44,,46,20,23,29,,119,38,12,43,,83,29,6,30,,60,18,12,46,
13/06/1992,18,62,20,10,42,,43,21,27,31,,116,38,14,43,,76,30,8,28,,59,18,12,45,
13/06/1992,19,52,20,11,40,,40,20,27,33,,114,37,15,42,,70,30,9,26,,52,19,14,43,
13/06/1992,20,44,22,16,38,,38,21,28,35,,111,36,19,42,,62,31,15,24,,46,19,16,42,
13/06/1992,21,42,22,18,38,,35,20,29,37,,88,38,8,42,,51,33,19,23,,37,19,18,43,
14/06/1992,7,53,33,14,42,,40,19,20,24,,56,36,14,42,,33,33,8,24,,27,23,16,43,
14/06/1992,8,64,45,17,41,,57,22,27,25,,64,39,19,42,,43,37,12,25,,34,36,21,43,
14/06/1992,9,92,54,27,42,,76,25,34,25,,82,40,18,41,,58,42,20,26,,52,30,32,45,
14/06/1992,10,97,46,17,42,,106,30,16,25,,115,49,13,41,,88,43,18,27,,98,28,23,46,
14/06/1992,11,102,33,9,40,,114,27,13,26,,151,46,7,40,,100,40,14,28,,129,24,26,47,
14/06/1992,12,103,26,10,40,,116,22,20,25,,157,40,16,39,,114,37,11,28,,131,22,22,47,
14/06/1992,13,93,19,4,40,,78,20,16,26,,130,36,10,38,,92,31,7,29,,82,19,13,47,
14/06/1992,14,87,17,4,40,,67,20,16,26,,73,21,8,38,,81,30,6,29,,71,17,9,47,
14/06/1992,15,81,14,3,39,,61,20,20,26,,65,20,10,37,,80,30,6,29,,68,18,11,47,
14/06/1992,16,79,14,4,38,,61,20,21,25,,65,20,10,36,,82,29,5,28,,70,17,9,46,
14/06/1992,17,77,18,5,35,,57,20,21,26,,63,17,10,35,,81,29,5,25,,69,16,8,43,
14/06/1992,18,70,19,6,34,,56,20,22,27,,107,35,11,34,,81,29,6,23,,65,17,12,42,
14/06/1992,19,66,19,9,34,,48,20,24,28,,98,36,13,33,,74,30,10,22,,63,16,11,41,
14/06/1992,20,61,19,13,34,,44,21,25,29,,73,38,16,32,,71,30,12,20,,55,16,12,40,
14/06/1992,21,51,19,23,35,,48,38,29,32,,67,37,22,33,,61,32,19,20,,44,17,18,40,
15/06/1992,7,56,29,18,37,,48,34,22,27,,49,38,19,33,,25,38,10,21,,25,19,16,44,
15/06/1992,8,67,36,20,38,,77,39,48,29,,51,40,22,34,,40,43,15,24,,31,25,19,45,
15/06/1992,9,89,46,22,40,,78,45,48,31,,64,56,27,36,,51,54,28,28,,53,31,36,47,
15/06/1992,10,106,37,31,43,,107,39,54,32,,93,65,28,39,,86,58,36,31,,96,32,48,50,
15/06/1992,11,113,32,22,45,,108,32,32,33,,154,57,27,42,,132,56,43,35,,141,34,45,53,
15/06/1992,12,130,27,15,46,,110,28,25,34,,215,53,25,45,,170,50,33,39,,196,33,40,56,
15/06/1992,13,132,24,14,48,,101,26,28,35,,190,42,22,48,,184,43,22,41,,200,30,35,38,
15/06/1992,14,144,25,13,49,,103,27,23,35,,133,41,23,50,,233,44,23,44,,186,26,23,59,
15/06/1992,15,146,24,13,48,,91,25,25,33,,122,41,21,51,,209,33,19,44,,149,23,22,59,
15/06/1992,16,130,22,14,46,,83,27,25,32,,123,42,22,50,,128,28,17,43,,128,20,11,57,
15/06/1992,17,126,24,14,45,,74,25,23,31,,127,41,40,49,,143,32,20,42,,81,23,10,56,
15/06/1992,18,104,21,10,42,,77,29,30,31,,111,40,33,48,,137,26,25,40,,68,21,19,54,
15/06/1992,19,94,25,13,41,,70,26,31,33,,96,41,24,47,,100,27,25,37,,72,23,29,53,
