INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1993/01/01 al 1993/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
09/03/1993,10,61,15,45,28,,48,13,65,17,,45,13,81,18,,35,13,38,30,,55,11,28,17,
09/03/1993,11,49,18,50,31,,93,14,60,18,,96,15,56,19,,65,15,31,31,,109,11,19,18,
09/03/1993,12,69,19,34,33,,88,15,24,17,,119,15,38,19,,102,17,16,30,,107,11,13,18,
09/03/1993,13,77,19,24,28,,57,15,16,16,,118,15,28,20,,138,18,26,30,,103,11,17,18,
09/03/1993,14,95,23,21,27,,57,14,19,15,,144,17,22,21,,157,20,37,30,,116,11,18,18,
09/03/1993,15,38,25,17,26,,29,17,29,15,,136,15,35,21,,116,18,43,30,,82,11,15,18,
09/03/1993,16,35,64,14,25,,25,17,28,15,,121,15,33,21,,71,18,36,29,,90,10,11,17,
09/03/1993,17,28,22,12,25,,27,16,31,15,,90,15,47,22,,92,16,29,29,,94,10,12,17,
09/03/1993,18,25,68,17,23,,25,16,33,15,,85,15,40,22,,74,15,39,28,,84,10,8,17,
09/03/1993,19,14,70,19,21,,19,16,35,15,,50,15,42,22,,32,15,30,28,,62,10,14,17,
09/03/1993,20,16,71,26,21,,17,16,35,16,,38,15,42,23,,21,16,46,28,,54,10,22,18,
09/03/1993,21,20,73,25,22,,22,16,37,16,,30,16,39,24,,15,15,37,28,,36,10,18,18,
10/03/1993,7,10,17,16,12,,22,16,20,21,,26,21,49,14,,19,10,19,17,,35,11,11,21,
10/03/1993,8,26,18,15,18,,25,17,25,28,,32,22,36,17,,17,10,20,19,,39,12,12,24,
10/03/1993,9,38,18,52,25,,33,18,69,30,,74,24,49,21,,25,9,28,23,,35,12,14,26,
10/03/1993,10,53,18,90,30,,37,18,81,30,,39,24,92,24,,42,10,36,26,,63,12,21,27,
10/03/1993,11,75,85,60,33,,79,18,87,30,,86,22,83,25,,94,10,32,28,,102,12,23,27,
10/03/1993,12,69,35,36,33,,75,14,27,28,,102,12,35,25,,115,10,36,28,,133,12,12,26,
10/03/1993,13,84,36,23,32,,54,14,19,26,,81,12,33,24,,148,10,30,28,,103,12,11,25,
10/03/1993,14,98,35,19,33,,75,14,19,24,,143,12,21,23,,188,10,19,27,,116,12,12,24,
10/03/1993,15,92,85,20,34,,72,14,32,23,,190,12,25,22,,217,10,15,27,,147,12,11,23,
10/03/1993,16,89,22,19,33,,71,14,27,22,,164,12,40,22,,236,10,18,30,,195,12,11,22,
10/03/1993,17,79,17,20,31,,57,14,33,22,,159,12,20,22,,180,9,42,31,,167,12,12,22,
10/03/1993,18,62,18,21,29,,44,15,43,22,,108,12,25,21,,161,11,37,30,,150,12,10,22,
10/03/1993,19,24,12,24,26,,14,14,51,22,,79,12,27,21,,103,13,26,30,,122,12,11,21,
10/03/1993,20,20,82,33,25,,17,14,48,23,,30,11,36,21,,60,8,62,30,,75,12,12,21,
10/03/1993,21,20,79,24,24,,18,15,30,22,,25,11,38,21,,20,9,43,31,,25,12,10,20,
11/03/1993,7,12,14,17,11,,28,14,24,19,,25,12,25,10,,15,8,19,16,,24,12,12,12,
11/03/1993,8,22,14,16,17,,31,15,33,28,,24,12,29,13,,22,10,34,21,,29,12,13,14,
11/03/1993,9,25,15,44,22,,22,15,86,30,,17,12,51,16,,32,10,51,37,,31,12,16,18,
11/03/1993,10,51,14,76,26,,32,15,59,28,,40,12,90,20,,41,11,73,48,,56,12,27,21,
11/03/1993,11,74,51,70,27,,66,15,35,27,,96,12,50,21,,119,11,80,56,,81,12,19,21,
11/03/1993,12,65,14,10,30,,117,15,37,25,,133,12,54,22,,138,11,41,62,,93,12,14,20,
11/03/1993,13,98,15,22,31,,156,15,36,24,,157,12,30,22,,164,11,29,66,,101,12,13,19,
11/03/1993,14,92,15,14,32,,146,15,34,23,,140,12,31,21,,165,11,27,67,,99,12,12,19,
11/03/1993,15,89,15,10,34,,139,15,28,23,,133,12,25,21,,151,11,26,25,,100,12,11,28,
11/03/1993,16,74,15,8,34,,89,15,20,21,,115,12,17,20,,69,12,21,70,,85,12,13,17,
11/03/1993,17,51,15,10,33,,63,15,18,16,,81,12,14,20,,41,12,15,72,,64,12,10,17,
11/03/1993,18,30,15,12,32,,34,18,22,15,,55,12,14,20,,35,12,13,74,,81,12,9,16,
11/03/1993,19,12,15,13,32,,11,17,24,15,,37,12,18,20,,29,12,23,75,,46,12,18,15,
11/03/1993,20,18,15,19,33,,13,17,27,16,,35,12,15,20,,19,14,28,76,,37,12,17,15,
11/03/1993,21,15,15,18,33,,12,17,24,13,,25,12,15,20,,15,14,24,77,,24,12,18,15,
12/03/1993,7,21,16,10,14,,18,17,23,13,,35,12,26,17,,17,14,21,19,,29,12,10,17,
12/03/1993,8,27,17,14,16,,25,17,28,20,,38,12,40,23,,17,12,27,20,,44,12,12,26,
12/03/1993,9,28,16,18,19,,26,17,30,20,,34,12,58,25,,20,11,29,17,,45,13,28,33,
12/03/1993,10,28,14,14,23,,22,18,30,20,,35,12,58,27,,39,10,42,25,,40,13,11,31,
12/03/1993,11,28,14,10,24,,37,18,30,19,,41,12,28,27,,55,9,27,28,,48,13,7,30,
12/03/1993,12,31,14,9,25,,21,19,16,18,,38,12,14,26,,51,12,15,25,,68,12,6,28,
12/03/1993,13,16,14,10,26,,17,19,14,18,,43,12,13,25,,43,12,10,23,,70,12,10,26,
12/03/1993,14,15,14,8,28,,20,19,12,17,,27,11,10,25,,33,12,13,24,,45,12,8,25,
12/03/1993,15,31,10,10,26,,30,19,14,17,,32,11,9,24,,35,9,10,12,,31,13,6,23,
12/03/1993,16,34,8,9,28,,20,19,17,16,,46,11,10,24,,35,9,11,10,,46,13,8,23,
12/03/1993,17,30,12,9,28,,15,18,16,16,,62,11,11,23,,35,11,10,11,,47,13,10,22,
12/03/1993,18,28,13,10,19,,14,18,20,16,,34,11,14,22,,39,12,13,15,,45,13,11,22,
12/03/1993,19,23,13,16,17,,12,19,21,16,,21,11,17,22,,29,13,21,14,,37,13,7,22,
12/03/1993,20,12,12,24,16,,15,19,20,16,,19,11,20,22,,17,9,37,11,,25,13,11,22,
12/03/1993,21,15,13,32,16,,19,20,23,16,,18,11,23,22,,16,10,38,60,,17,13,16,22,
13/03/1993,7,16,11,12,8,,19,19,21,9,,20,11,13,8,,17,10,14,17,,18,16,11,8,
13/03/1993,8,18,11,16,8,,20,17,24,9,,23,10,14,8,,12,10,22,16,,18,17,11,9,
13/03/1993,9,20,11,17,8,,15,15,30,10,,27,10,19,9,,17,10,23,16,,28,11,12,13,
13/03/1993,10,29,11,20,9,,45,15,30,11,,50,10,28,11,,25,10,26,17,,43,11,18,16,
13/03/1993,11,43,11,26,10,,67,15,27,11,,60,11,33,12,,45,10,35,17,,73,11,20,17,
13/03/1993,12,61,11,31,10,,60,12,25,11,,116,11,29,13,,104,10,40,24,,107,11,17,18,
13/03/1993,13,82,11,39,11,,83,12,13,11,,151,11,24,14,,162,10,46,25,,121,12,12,18,
13/03/1993,14,105,11,40,12,,96,12,13,11,,162,11,18,14,,197,9,49,26,,135,12,10,18,
13/03/1993,15,126,11,44,14,,125,12,15,11,,158,11,14,14,,199,9,36,26,,109,12,12,18,
13/03/1993,16,88,10,24,16,,68,12,16,11,,160,11,12,14,,187,9,30,26,,73,11,13,19,
13/03/1993,17,87,11,22,18,,61,12,17,11,,104,11,13,14,,162,9,36,26,,54,11,8,19,
13/03/1993,18,48,12,17,19,,42,12,19,11,,55,11,11,14,,95,9,24,25,,49,11,16,18,
13/03/1993,19,30,18,27,19,,38,12,19,11,,64,12,24,14,,37,9,12,25,,48,11,10,17,
13/03/1993,20,13,23,30,19,,20,11,21,12,,57,12,23,14,,35,10,16,24,,44,11,11,17,
13/03/1993,21,15,22,27,18,,19,12,21,12,,38,14,27,15,,13,14,20,25,,32,12,15,17,
14/03/1993,7,17,25,16,26,,12,19,19,20,,20,18,22,15,,16,21,23,32,,23,14,9,12,
14/03/1993,8,18,25,17,30,,12,19,16,20,,32,18,27,16,,14,21,24,32,,28,14,11,13,
14/03/1993,9,27,25,45,33,,17,17,25,21,,48,18,35,17,,22,20,34,32,,39,15,20,16,
14/03/1993,10,52,25,49,36,,41,16,33,21,,54,18,45,19,,56,19,38,32,,58,15,14,17,
14/03/1993,11,75,24,35,36,,37,16,19,20,,85,18,25,19,,70,19,20,31,,78,15,12,17,
14/03/1993,12,70,24,13,35,,69,18,12,19,,89,19,13,18,,90,19,12,30,,76,15,8,17,
14/03/1993,13,79,24,13,34,,73,18,10,18,,112,19,11,17,,129,21,13,29,,81,15,12,17,
14/03/1993,14,109,25,12,33,,97,18,12,18,,129,19,11,17,,143,22,14,28,,124,15,13,15,
14/03/1993,15,109,25,12,33,,72,18,13,17,,132,19,12,16,,116,22,12,28,,107,15,10,14,
14/03/1993,16,120,25,6,31,,65,18,13,17,,117,19,8,16,,101,22,10,27,,74,15,10,14,
14/03/1993,17,46,25,5,29,,42,18,18,17,,86,19,7,15,,69,22,7,26,,70,15,10,13,
14/03/1993,18,45,25,7,27,,38,18,16,16,,68,19,8,15,,51,22,7,26,,63,15,7,13,
14/03/1993,19,35,25,8,27,,35,18,18,16,,60,20,8,14,,39,22,7,25,,55,15,8,12,
14/03/1993,20,30,24,13,30,,29,19,20,16,,54,20,12,14,,33,22,8,25,,51,15,10,12,
14/03/1993,21,28,24,13,31,,18,19,20,16,,48,19,10,14,,31,21,10,25,,41,15,8,12,
15/03/1993,7,26,18,9,13,,23,13,24,19,,55,15,21,17,,16,13,14,15,,18,11,10,11,
15/03/1993,8,22,16,10,19,,18,13,26,24,,49,15,45,21,,19,11,24,17,,24,11,12,14,
15/03/1993,9,25,13,13,36,,23,13,36,25,,50,15,56,23,,25,10,37,22,,30,13,15,16,
15/03/1993,10,43,10,11,31,,35,12,21,24,,69,13,45,24,,43,11,50,24,,39,13,10,17,
15/03/1993,11,74,10,17,35,,65,15,21,15,,69,12,22,23,,67,12,31,24,,63,12,14,18,
15/03/1993,12,85,10,10,37,,100,15,26,15,,81,12,13,23,,55,13,16,24,,90,12,14,18,
15/03/1993,13,110,10,10,29,,95,13,24,15,,68,12,18,22,,35,9,8,24,,28,13,5,18,
15/03/1993,14,40,12,11,28,,30,17,16,14,,31,12,12,22,,34,9,9,23,,25,13,7,17,
15/03/1993,15,35,10,13,30,,32,16,15,14,,28,11,10,21,,37,11,12,23,,21,14,10,17,
15/03/1993,16,35,10,13,28,,21,16,14,13,,25,11,12,21,,37,9,10,23,,24,12,11,16,
15/03/1993,17,39,10,15,19,,34,16,16,13,,23,11,10,20,,40,13,8,22,,30,12,10,15,
15/03/1993,18,38,10,16,16,,34,16,22,13,,32,11,12,20,,36,11,10,23,,33,12,11,15,
15/03/1993,19,28,10,10,14,,23,16,22,14,,25,10,19,20,,32,11,16,23,,23,12,10,15,
15/03/1993,20,23,11,18,13,,14,15,27,14,,21,10,17,20,,19,12,30,24,,19,12,15,15,
15/03/1993,21,17,10,19,14,,11,15,26,15,,18,11,19,21,,14,12,26,25,,12,12,11,15,
16/03/1993,7,30,11,19,15,,22,15,32,32,,56,10,20,12,,23,19,25,31,,21,14,10,11,
16/03/1993,8,24,12,18,15,,29,15,37,45,,40,10,25,14,,20,13,15,37,,25,14,11,14,
16/03/1993,9,31,13,44,20,,44,18,60,47,,40,11,40,18,,27,15,52,38,,19,14,18,17,
16/03/1993,10,81,15,77,30,,53,18,65,44,,52,12,88,21,,45,16,63,66,,45,14,36,20,
16/03/1993,11,120,15,57,29,,70,18,44,40,,109,13,54,23,,112,15,52,64,,108,15,35,22,
16/03/1993,12,85,20,30,28,,90,17,24,37,,133,13,34,23,,177,15,31,55,,91,15,16,22,
16/03/1993,13,98,25,17,27,,83,17,22,34,,137,13,26,23,,205,14,40,50,,109,15,11,21,
16/03/1993,14,108,48,20,25,,68,15,12,32,,146,13,36,23,,227,13,45,47,,115,14,12,21,
16/03/1993,15,129,25,72,27,,80,14,15,30,,169,13,24,22,,227,12,35,44,,164,14,17,21,
16/03/1993,16,114,25,30,25,,101,14,18,28,,184,13,18,22,,233,12,35,43,,189,17,20,21,
16/03/1993,17,79,25,25,21,,126,14,16,27,,180,13,28,22,,225,12,33,42,,182,17,19,21,
16/03/1993,18,54,25,24,21,,82,14,18,26,,173,13,17,21,,207,12,32,41,,169,17,20,21,
16/03/1993,19,79,25,26,22,,76,15,22,25,,162,14,21,21,,142,12,22,41,,107,17,10,21,
16/03/1993,20,34,25,29,25,,44,15,27,24,,58,14,38,21,,36,12,24,41,,42,16,10,21,
16/03/1993,21,29,26,31,26,,35,15,31,24,,37,14,25,21,,27,12,42,41,,34,17,15,21,
17/03/1993,7,21,32,20,12,,24,16,25,19,,53,13,23,11,,22,12,29,17,,22,16,10,16,
17/03/1993,8,25,33,23,13,,27,16,34,23,,43,13,29,12,,20,11,35,19,,19,16,14,20,
17/03/1993,9,20,36,31,15,,29,17,60,25,,37,13,45,16,,23,10,30,24,,26,15,23,23,
17/03/1993,10,35,41,41,15,,47,16,59,25,,38,12,50,17,,41,11,22,24,,44,16,34,25,
17/03/1993,11,63,41,18,16,,54,16,29,24,,76,12,44,18,,73,11,42,25,,80,16,28,26,
17/03/1993,12,122,31,24,17,,51,17,27,23,,103,13,29,18,,120,12,46,26,,134,17,27,27,
17/03/1993,13,120,18,22,16,,67,17,21,22,,99,12,23,18,,133,12,44,26,,93,18,14,26,
17/03/1993,14,71,17,60,16,,65,17,18,21,,71,12,22,18,,117,12,31,25,,80,18,18,25,
17/03/1993,15,45,17,44,22,,41,18,18,20,,53,13,12,18,,90,12,21,25,,75,17,9,24,
17/03/1993,16,25,17,25,21,,40,18,20,20,,46,13,11,17,,65,12,23,25,,59,17,10,23,
17/03/1993,17,32,17,20,20,,36,18,21,19,,33,13,11,17,,56,12,22,24,,48,18,8,23,
17/03/1993,18,39,17,17,20,,35,18,21,19,,34,13,11,16,,41,12,18,24,,42,18,11,22,
17/03/1993,19,33,17,10,19,,32,18,20,18,,30,13,12,16,,27,12,26,24,,38,18,10,22,
17/03/1993,20,28,17,13,19,,33,18,24,18,,27,13,15,15,,18,12,29,24,,34,18,18,21,
17/03/1993,21,18,17,11,19,,28,18,23,18,,21,13,16,15,,15,12,36,24,,32,18,10,21,
18/03/1993,7,16,18,19,10,,15,19,21,13,,26,15,18,8,,14,13,19,15,,15,16,10,12,
18/03/1993,8,20,15,20,15,,16,19,23,15,,30,13,18,9,,16,14,26,18,,22,16,12,16,
18/03/1993,9,28,16,22,21,,32,21,58,18,,32,12,28,11,,21,13,35,20,,29,16,19,19,
18/03/1993,10,55,16,61,28,,50,20,46,14,,46,12,50,14,,44,12,47,24,,47,15,23,20,
18/03/1993,11,87,16,70,32,,85,19,34,14,,112,11,49,16,,101,11,50,27,,118,15,20,21,
18/03/1993,12,120,16,77,35,,105,20,27,13,,171,11,39,17,,149,9,34,28,,162,15,14,21,
18/03/1993,13,126,15,37,35,,158,20,30,13,,156,11,41,17,,161,12,29,28,,164,14,12,21,
18/03/1993,14,119,20,14,34,,95,19,30,13,,164,11,24,18,,158,8,34,28,,151,14,11,20,
18/03/1993,15,72,20,10,33,,50,19,26,12,,160,11,25,18,,141,8,30,28,,176,14,10,20,
18/03/1993,16,40,20,9,31,,42,20,20,12,,123,10,20,18,,124,8,23,27,,156,14,14,20,
18/03/1993,17,37,19,9,27,,44,19,23,12,,112,10,14,17,,102,8,24,27,,131,14,10,19,
18/03/1993,18,32,18,11,24,,42,19,26,13,,90,10,36,17,,97,8,30,27,,96,13,12,19,
18/03/1993,19,19,18,20,22,,42,19,43,15,,95,10,19,17,,79,8,61,27,,65,13,19,19,
18/03/1993,20,14,35,24,23,,31,19,35,15,,81,10,34,17,,43,8,75,27,,71,13,20,19,
18/03/1993,21,23,18,21,22,,47,19,30,15,,46,10,50,17,,35,9,58,28,,47,13,18,20,
19/03/1993,7,21,15,20,20,,29,18,35,23,,39,10,30,21,,22,10,30,20,,19,15,14,15,
19/03/1993,8,27,16,22,22,,31,17,37,27,,37,11,28,23,,24,10,37,27,,30,16,16,19,
19/03/1993,9,35,16,34,26,,36,16,72,28,,42,11,36,25,,31,12,73,36,,34,16,28,23,
19/03/1993,10,73,16,60,30,,61,18,63,27,,67,11,54,26,,52,12,82,41,,73,16,31,24,
19/03/1993,11,83,16,60,32,,81,18,44,26,,126,12,46,27,,117,12,56,42,,108,16,24,25,
19/03/1993,12,89,16,33,32,,37,18,26,25,,133,12,26,26,,115,12,31,40,,97,16,12,24,
19/03/1993,13,116,16,31,32,,86,18,29,24,,138,12,22,26,,161,12,22,39,,111,16,11,23,
19/03/1993,14,139,14,25,32,,109,18,28,23,,200,12,44,25,,180,12,20,38,,152,16,10,22,
19/03/1993,15,124,14,16,31,,138,18,29,23,,190,12,32,25,,186,12,26,38,,170,16,16,22,
19/03/1993,16,133,14,17,29,,113,18,32,23,,182,12,30,25,,133,12,21,38,,166,16,11,21,
19/03/1993,17,104,14,25,28,,64,18,52,22,,177,12,28,24,,112,12,22,37,,168,16,13,21,
19/03/1993,18,81,15,16,24,,43,18,49,22,,117,12,16,24,,106,12,14,37,,109,17,18,21,
19/03/1993,19,32,15,18,22,,25,18,50,22,,67,12,27,23,,53,13,20,37,,55,16,19,21,
19/03/1993,20,35,15,19,20,,43,18,33,22,,37,12,36,23,,44,13,30,36,,38,16,14,21,
19/03/1993,21,16,15,15,18,,21,18,14,22,,29,12,19,23,,22,14,37,36,,27,16,22,21,
20/03/1993,7,23,17,18,13,,40,21,37,22,,26,13,24,26,,24,13,15,13,,25,15,17,21,
20/03/1993,8,15,17,20,13,,45,21,46,24,,27,12,26,28,,13,13,27,11,,34,15,23,26,
20/03/1993,9,39,15,47,13,,58,20,82,26,,27,12,41,29,,24,12,50,36,,35,15,38,29,
20/03/1993,10,38,15,48,13,,62,19,87,25,,59,12,58,29,,60,12,73,39,,45,15,45,29,
20/03/1993,11,64,15,25,13,,69,19,40,24,,100,12,50,30,,109,15,82,36,,112,14,63,29,
20/03/1993,12,67,15,16,13,,70,20,35,23,,131,12,31,29,,100,14,34,31,,115,14,37,29,
20/03/1993,13,70,15,10,13,,92,20,23,21,,140,12,22,28,,128,14,26,29,,136,14,25,29,
20/03/1993,14,92,14,14,13,,68,21,14,21,,126,12,18,28,,172,14,20,29,,163,14,19,29,
20/03/1993,15,92,46,20,13,,73,22,22,20,,93,12,16,27,,102,14,21,29,,106,15,23,29,
20/03/1993,16,78,13,18,13,,71,24,22,19,,65,12,19,26,,97,14,18,29,,95,15,25,29,
20/03/1993,17,64,13,18,17,,62,26,33,18,,37,12,24,26,,51,14,34,29,,60,15,28,29,
20/03/1993,18,65,12,22,17,,53,17,35,18,,47,12,23,25,,60,14,22,28,,52,15,23,29,
20/03/1993,19,23,12,16,17,,51,17,35,17,,45,12,30,25,,43,14,26,28,,39,16,19,29,
20/03/1993,20,28,12,22,17,,36,12,42,20,,24,12,26,25,,23,14,39,28,,25,16,21,29,
20/03/1993,21,27,12,14,17,,45,12,34,19,,26,12,20,24,,18,14,33,28,,21,17,17,29,
21/03/1993,7,17,12,16,14,,24,13,28,23,,19,14,16,20,,19,14,19,28,,20,29,21,27,
21/03/1993,8,20,12,18,14,,40,12,30,26,,25,14,20,22,,13,13,21,27,,21,32,22,26,
21/03/1993,9,34,12,29,14,,41,12,56,26,,30,14,34,23,,23,13,21,28,,26,27,25,26,
21/03/1993,10,78,12,44,14,,75,13,65,26,,61,12,43,23,,49,14,25,28,,40,28,30,26,
21/03/1993,11,127,12,46,15,,121,13,50,22,,92,10,41,23,,98,12,32,29,,81,25,34,27,
21/03/1993,12,143,12,28,15,,122,15,30,21,,111,9,25,23,,192,14,36,29,,145,22,25,24,
21/03/1993,13,103,12,17,15,,88,16,19,19,,87,9,15,22,,156,15,22,28,,117,21,15,24,
21/03/1993,14,103,12,18,15,,63,17,17,19,,91,9,13,21,,114,14,19,28,,98,20,18,25,
21/03/1993,15,69,12,21,15,,79,18,20,19,,77,9,15,21,,79,14,22,27,,68,19,21,26,
21/03/1993,16,67,12,18,15,,91,19,21,19,,58,9,12,20,,77,14,18,27,,65,19,19,25,
21/03/1993,17,63,12,15,15,,67,19,23,19,,41,9,14,20,,51,14,8,27,,60,18,16,24,
21/03/1993,18,50,13,10,15,,47,20,19,19,,35,9,14,19,,51,14,7,26,,50,18,14,23,
21/03/1993,19,43,13,9,15,,34,20,26,18,,31,9,16,19,,45,14,10,26,,36,18,13,22,
21/03/1993,20,38,14,10,15,,43,21,30,18,,25,9,16,18,,37,14,16,26,,33,19,14,21,
21/03/1993,21,35,14,10,15,,40,21,34,18,,25,9,18,18,,34,14,19,25,,30,18,15,21,
22/03/1993,7,17,12,20,15,,36,15,32,16,,21,17,20,12,,12,12,20,19,,15,16,22,21,
22/03/1993,8,21,13,19,15,,37,17,40,27,,21,20,22,15,,17,12,28,23,,19,15,23,25,
22/03/1993,9,28,14,21,15,,40,17,65,29,,26,10,36,19,,25,13,40,27,,21,19,26,24,
22/03/1993,10,46,15,25,15,,67,18,70,28,,58,11,46,22,,58,14,88,31,,42,21,35,28,
22/03/1993,11,91,14,33,11,,68,42,35,18,,124,10,38,23,,118,15,60,33,,83,15,11,12,
22/03/1993,12,85,14,20,11,,70,27,28,15,,94,10,22,23,,112,14,29,33,,69,13,9,12,
22/03/1993,13,109,14,14,12,,84,25,23,14,,74,10,21,22,,99,13,16,33,,65,12,8,10,
22/03/1993,14,117,13,10,12,,77,25,15,13,,61,14,20,21,,63,14,9,32,,56,11,8,9,
22/03/1993,15,94,13,8,12,,73,25,14,12,,57,14,23,20,,49,13,17,31,,60,10,10,9,
22/03/1993,16,66,13,6,12,,65,25,15,12,,49,14,28,19,,67,13,19,30,,56,10,6,9,
22/03/1993,17,46,13,7,11,,58,25,14,12,,40,14,28,19,,45,13,11,30,,55,10,7,8,
22/03/1993,18,49,13,9,12,,47,26,18,11,,35,14,30,19,,47,13,9,29,,58,10,7,8,
22/03/1993,19,31,13,16,12,,35,26,24,11,,35,14,29,18,,40,13,13,30,,55,10,7,8,
22/03/1993,20,24,13,10,12,,19,25,36,12,,37,14,28,19,,25,13,26,30,,50,9,8,9,
22/03/1993,21,21,13,13,12,,13,25,31,12,,48,14,23,18,,21,13,28,30,,42,9,9,9,
23/03/1993,7,18,14,15,7,,23,25,22,13,,24,14,21,8,,11,16,22,16,,13,11,11,6,
23/03/1993,8,24,14,16,7,,43,25,25,21,,56,15,26,10,,20,16,22,21,,24,12,13,7,
23/03/1993,9,40,13,24,7,,36,18,60,24,,61,17,42,14,,25,17,37,25,,27,12,19,8,
23/03/1993,10,69,13,68,24,,59,18,70,23,,60,18,57,16,,45,15,39,27,,79,12,30,10,
23/03/1993,11,120,14,55,20,,86,20,35,19,,80,18,35,17,,95,13,22,28,,80,12,25,11,
23/03/1993,12,105,14,26,17,,82,19,22,18,,92,18,20,17,,156,13,26,29,,85,12,10,10,
23/03/1993,13,93,14,18,16,,72,18,16,17,,70,18,18,16,,92,14,12,28,,72,12,8,9,
23/03/1993,14,97,14,15,16,,71,17,16,16,,60,16,21,16,,75,13,17,28,,69,12,8,9,
23/03/1993,15,75,14,11,15,,56,18,14,15,,74,16,12,16,,85,13,11,28,,73,13,6,8,
23/03/1993,16,58,14,9,16,,63,18,16,14,,62,16,19,15,,65,13,9,27,,46,13,13,8,
23/03/1993,17,52,14,7,18,,56,18,19,14,,53,16,26,15,,51,13,6,27,,53,13,8,8,
23/03/1993,18,41,14,7,20,,56,18,21,13,,45,16,31,15,,48,13,8,27,,53,13,6,7,
23/03/1993,19,41,14,7,22,,39,18,21,13,,42,16,28,15,,40,13,10,28,,47,13,7,7,
23/03/1993,20,33,14,13,24,,34,18,26,13,,37,16,30,15,,30,14,15,28,,39,13,8,7,
23/03/1993,21,20,14,11,25,,34,15,28,13,,33,16,27,15,,18,14,22,29,,40,13,7,7,
24/03/1993,7,21,15,19,11,,32,15,25,14,,36,15,17,10,,17,14,16,22,,15,14,10,17,
24/03/1993,8,27,15,17,17,,48,15,33,21,,39,15,22,13,,19,13,21,28,,17,14,13,23,
24/03/1993,9,25,15,17,20,,53,15,65,23,,47,15,27,15,,21,11,24,30,,24,14,24,28,
24/03/1993,10,30,16,19,23,,55,15,47,23,,43,15,36,16,,35,10,26,31,,43,15,21,27,
24/03/1993,11,54,17,17,23,,56,15,43,22,,82,15,37,17,,78,16,38,28,,65,15,10,27,
24/03/1993,12,99,18,20,24,,70,13,31,20,,87,15,28,18,,133,19,39,30,,81,16,11,25,
24/03/1993,13,137,15,18,25,,113,14,12,19,,104,15,26,18,,154,20,24,29,,105,17,10,25,
24/03/1993,14,149,16,17,23,,116,14,21,18,,135,15,34,17,,169,22,23,28,,120,16,10,24,
24/03/1993,15,156,15,17,27,,133,13,40,18,,133,15,35,17,,168,25,21,27,,88,16,15,23,
24/03/1993,16,159,15,16,27,,121,13,23,18,,96,15,33,17,,145,22,13,26,,65,15,14,24,
24/03/1993,17,165,15,19,27,,107,13,20,18,,72,15,34,16,,94,21,16,25,,81,15,14,25,
24/03/1993,18,107,15,17,28,,56,12,20,17,,55,15,28,16,,54,21,16,25,,56,15,18,25,
24/03/1993,19,36,15,19,29,,43,12,20,17,,35,15,32,16,,43,21,11,24,,43,15,20,26,
24/03/1993,20,27,15,16,30,,37,13,20,16,,38,15,28,16,,45,21,9,23,,43,15,11,26,
24/03/1993,21,28,15,13,30,,32,13,20,16,,36,15,29,16,,25,22,18,23,,35,15,10,26,
25/03/1993,7,15,15,18,12,,26,18,30,23,,16,13,18,15,,17,15,15,15,,19,16,10,15,
25/03/1993,8,21,15,20,16,,37,19,36,29,,22,12,20,18,,37,15,23,18,,17,16,11,18,
25/03/1993,9,25,15,17,20,,45,19,65,30,,40,12,38,21,,24,15,33,23,,24,17,23,10,
25/03/1993,10,59,14,22,24,,95,19,84,30,,60,12,61,24,,39,16,47,26,,65,17,23,10,
25/03/1993,11,90,13,17,20,,121,15,61,28,,80,12,39,25,,75,14,25,27,,96,16,20,10,
25/03/1993,12,96,12,16,20,,76,16,32,27,,121,12,28,25,,111,13,25,26,,83,16,14,10,
25/03/1993,13,154,12,20,21,,92,17,16,26,,141,12,17,24,,152,12,18,26,,82,16,11,9,
25/03/1993,14,176,12,16,22,,123,82,20,24,,130,12,26,23,,151,12,17,26,,102,16,12,18,
25/03/1993,15,185,12,13,23,,159,66,27,23,,142,12,20,22,,119,11,12,31,,109,16,13,20,
25/03/1993,16,154,12,12,24,,162,56,24,22,,129,12,27,22,,92,12,11,31,,95,16,15,21,
25/03/1993,17,117,13,32,24,,128,56,56,22,,102,12,32,21,,66,12,13,32,,82,15,12,18,
25/03/1993,18,85,12,14,24,,75,56,42,21,,61,12,35,21,,54,12,19,33,,63,15,14,18,
25/03/1993,19,43,12,12,24,,45,56,23,21,,48,12,27,21,,49,12,19,35,,46,16,13,17,
25/03/1993,20,34,12,11,25,,40,56,23,20,,36,12,31,21,,41,12,14,36,,37,16,12,17,
