INDICE DE CALIDAD DEL AIRE
city: Ciudad de M&eacute;xico
cityCode: MEX
country: M&eacute;xico
mesurementAgency: SIMAT
URL: http://www.aire.df.gob.mx
timeStamp:	1994/01/01 al 1994/12/31
average_interval: 001h
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10
20/02/1994,21,32,12,30,14,,19,13,28,19,,34,13,34,25,,21,16,32,31,,24,12,18,25,
21/02/1994,7,20,12,24,13,,15,13,14,27,,23,12,36,19,,25,16,15,22,,16,11,19,23,
21/02/1994,8,40,12,28,21,,29,13,23,32,,32,12,44,22,,27,16,20,27,,26,11,23,29,
21/02/1994,9,37,13,45,26,,26,14,23,35,,33,12,76,28,,23,15,26,31,,25,12,32,37,
21/02/1994,10,46,14,23,27,,41,15,25,54,,57,12,77,34,,36,15,27,35,,30,12,47,42,
21/02/1994,11,98,15,17,26,,77,15,22,45,,79,12,39,39,,80,16,23,39,,89,12,31,46,
21/02/1994,12,144,15,15,26,,120,15,20,42,,144,12,29,43,,143,15,20,42,,103,12,21,48,
21/02/1994,13,137,16,14,26,,118,16,13,39,,133,12,30,45,,135,15,12,44,,109,12,14,48,
21/02/1994,14,148,16,17,25,,133,16,15,37,,151,11,35,47,,156,15,15,45,,113,12,11,47,
21/02/1994,15,173,16,21,25,,140,15,20,34,,169,11,30,48,,193,15,22,45,,122,12,20,47,
21/02/1994,16,147,16,21,25,,103,15,25,32,,157,11,27,46,,195,15,19,41,,144,12,10,40,
21/02/1994,17,108,16,24,25,,76,15,10,32,,102,11,19,42,,149,14,25,38,,93,12,14,34,
21/02/1994,18,65,15,19,24,,72,15,17,30,,77,10,22,38,,110,15,23,35,,63,12,23,30,
21/02/1994,19,48,15,25,27,,35,16,22,30,,51,11,43,38,,80,16,29,34,,50,12,17,28,
21/02/1994,20,24,15,25,30,,34,16,26,30,,32,11,29,37,,27,16,41,33,,37,12,17,30,
21/02/1994,21,18,14,28,31,,22,17,33,34,,25,11,28,38,,27,16,34,35,,14,12,40,34,
22/02/1994,7,24,14,27,18,,33,20,20,55,,29,11,49,41,,35,13,16,22,,23,13,18,29,
22/02/1994,8,37,14,24,25,,39,20,25,59,,38,11,59,43,,24,13,20,26,,25,13,22,31,
22/02/1994,9,46,14,41,31,,45,20,50,73,,38,12,68,47,,24,13,33,35,,29,13,26,34,
22/02/1994,10,60,14,87,33,,75,21,49,64,,60,12,71,51,,39,13,50,41,,45,13,28,36,
22/02/1994,11,120,14,36,35,,116,21,40,59,,132,13,73,53,,80,13,20,43,,88,14,32,37,
22/02/1994,12,159,14,35,37,,161,22,26,58,,157,13,28,54,,111,13,12,45,,110,14,14,38,
22/02/1994,13,178,14,24,36,,121,22,21,54,,160,13,25,55,,150,13,12,46,,94,14,10,38,
22/02/1994,14,170,14,18,36,,143,22,21,51,,159,14,33,55,,144,13,15,47,,107,13,10,37,
22/02/1994,15,111,14,10,35,,144,22,20,48,,122,15,31,54,,150,13,11,47,,77,14,10,35,
22/02/1994,16,57,14,14,32,,43,22,15,42,,85,15,21,49,,117,13,10,43,,51,14,14,29,
22/02/1994,17,44,14,16,28,,12,22,14,33,,45,14,32,43,,72,13,10,35,,44,14,10,24,
22/02/1994,18,39,14,16,26,,17,22,22,30,,33,14,26,38,,35,12,11,28,,42,14,10,21,
22/02/1994,19,33,13,17,24,,17,22,26,28,,26,13,34,35,,34,12,12,26,,37,14,11,19,
22/02/1994,20,32,13,18,22,,11,22,22,26,,18,13,39,34,,16,12,13,26,,29,15,12,18,
22/02/1994,21,25,13,22,23,,12,22,21,27,,16,13,36,33,,19,12,20,25,,19,15,19,17,
23/02/1994,7,24,13,27,17,,26,20,21,36,,15,14,33,34,,25,12,13,22,,15,13,14,22,
23/02/1994,8,37,13,28,20,,35,20,26,44,,24,14,42,35,,24,12,16,24,,25,13,18,26,
23/02/1994,9,39,13,55,23,,41,19,39,51,,26,14,72,36,,23,12,25,30,,22,13,26,30,
23/02/1994,10,67,13,92,26,,64,18,41,53,,50,13,55,40,,57,12,35,35,,37,13,17,30,
23/02/1994,11,100,12,50,26,,84,18,23,54,,83,14,41,41,,82,11,38,39,,45,12,10,31,
23/02/1994,12,125,12,34,26,,97,17,19,55,,92,13,24,42,,100,11,15,41,,50,12,12,31,
23/02/1994,13,133,12,22,26,,76,16,15,55,,94,14,16,43,,94,10,14,42,,63,12,15,31,
23/02/1994,14,131,12,12,25,,90,16,22,57,,118,13,26,43,,90,10,13,42,,76,11,15,32,
23/02/1994,15,83,12,14,24,,118,16,21,57,,115,13,28,42,,52,10,17,40,,88,11,15,33,
23/02/1994,16,64,12,21,24,,46,16,29,50,,78,13,32,39,,58,10,19,38,,61,11,20,29,
23/02/1994,17,68,12,14,22,,40,16,13,44,,77,13,28,35,,59,11,13,32,,58,11,14,24,
23/02/1994,18,61,13,15,20,,35,16,14,42,,47,13,29,32,,40,10,12,27,,44,11,16,21,
23/02/1994,19,40,13,14,20,,24,16,14,43,,35,14,26,31,,30,10,10,24,,35,11,10,20,
23/02/1994,20,25,14,20,20,,18,16,21,46,,22,14,36,32,,17,10,19,24,,28,12,13,21,
23/02/1994,21,19,14,25,21,,9,16,24,53,,13,14,42,33,,18,10,25,25,,20,12,15,22,
24/02/1994,7,17,14,15,8,,21,15,14,62,,15,13,24,19,,16,11,16,17,,15,11,11,16,
24/02/1994,8,21,14,18,11,,26,15,16,41,,22,13,30,22,,18,11,19,22,,20,11,16,20,
24/02/1994,9,26,14,23,18,,33,15,23,46,,28,13,25,25,,20,11,21,26,,24,12,30,28,
24/02/1994,10,36,14,36,18,,35,15,30,44,,44,13,38,28,,28,11,47,31,,27,12,44,34,
24/02/1994,11,94,14,50,19,,77,15,20,43,,93,12,48,31,,90,11,47,35,,80,12,28,39,
24/02/1994,12,130,14,42,20,,88,15,14,42,,100,13,29,33,,122,11,21,37,,88,12,11,39,
24/02/1994,13,99,13,24,20,,65,15,10,40,,54,13,20,34,,75,11,11,38,,43,12,12,39,
24/02/1994,14,78,13,13,19,,50,15,10,39,,63,12,25,35,,58,11,10,39,,46,12,13,39,
24/02/1994,15,50,13,17,21,,59,15,12,37,,58,12,14,36,,39,11,10,37,,49,12,12,38,
24/02/1994,16,53,13,12,20,,48,15,14,31,,50,12,12,35,,41,12,13,32,,47,12,14,33,
24/02/1994,17,52,13,10,17,,37,16,15,26,,46,12,13,34,,41,11,12,33,,46,12,14,25,
24/02/1994,18,41,12,11,16,,33,16,15,24,,34,12,14,32,,37,11,10,33,,41,12,11,19,
24/02/1994,19,35,12,14,16,,18,15,17,25,,25,12,24,31,,35,11,13,30,,32,12,13,14,
24/02/1994,20,31,12,19,14,,14,15,20,26,,19,12,26,31,,27,12,17,29,,30,12,15,14,
24/02/1994,21,27,11,22,13,,15,15,19,26,,16,11,23,32,,23,12,11,32,,24,12,10,14,
25/02/1994,7,20,11,23,16,,24,15,16,44,,14,11,20,30,,17,11,14,36,,15,14,14,17,
25/02/1994,8,30,12,27,27,,32,15,22,51,,20,11,31,31,,19,11,19,39,,19,14,13,27,
25/02/1994,9,31,12,34,30,,46,15,25,54,,28,12,60,33,,23,11,38,44,,21,15,29,30,
25/02/1994,10,55,12,60,31,,54,15,26,55,,56,12,90,37,,53,12,49,47,,35,15,22,32,
25/02/1994,11,99,12,50,32,,113,15,20,56,,108,11,60,40,,69,12,39,50,,76,16,15,33,
25/02/1994,12,157,12,49,31,,105,15,16,57,,132,11,47,42,,99,12,23,53,,95,16,15,34,
25/02/1994,13,156,13,22,30,,90,14,13,57,,127,11,34,43,,90,12,11,51,,98,16,12,34,
25/02/1994,14,171,13,32,29,,99,15,13,44,,126,11,17,44,,99,12,12,48,,54,15,14,35,
25/02/1994,15,177,13,35,29,,99,14,24,42,,124,11,20,43,,87,13,18,45,,54,16,20,35,
25/02/1994,16,158,13,19,25,,94,14,18,36,,110,11,19,41,,80,13,16,43,,75,15,17,32,
25/02/1994,17,133,13,20,21,,83,14,12,34,,67,12,23,38,,50,13,11,36,,56,15,12,26,
25/02/1994,18,61,13,20,18,,45,14,14,33,,45,12,32,35,,33,12,12,31,,51,15,16,25,
25/02/1994,19,39,13,14,16,,25,14,13,34,,32,12,27,33,,29,12,10,28,,31,15,12,23,
25/02/1994,20,34,13,13,15,,20,14,16,31,,19,12,25,32,,22,12,12,26,,25,15,13,23,
25/02/1994,21,25,13,20,14,,15,14,20,31,,13,12,25,32,,18,12,14,26,,21,15,13,23,
26/02/1994,7,21,12,21,17,,24,15,17,26,,14,12,16,29,,20,11,17,25,,16,14,14,26,
26/02/1994,8,29,12,26,22,,27,15,20,46,,20,12,26,31,,23,11,21,27,,23,14,17,37,
26/02/1994,9,33,12,48,27,,32,15,36,47,,26,12,58,33,,27,11,28,31,,26,13,29,38,
26/02/1994,10,40,12,87,27,,45,15,41,46,,47,12,37,35,,40,11,42,35,,30,13,34,40,
26/02/1994,11,86,12,56,28,,74,15,34,58,,121,12,57,40,,97,11,32,36,,91,13,28,42,
26/02/1994,12,125,12,42,27,,104,15,29,56,,158,13,32,39,,141,11,40,40,,102,13,31,41,
26/02/1994,13,151,12,35,26,,112,14,19,49,,143,12,20,37,,166,11,28,41,,123,13,20,39,
26/02/1994,14,202,11,41,24,,112,14,17,44,,124,12,19,36,,160,11,20,41,,115,12,18,38,
26/02/1994,15,222,11,34,24,,94,14,15,43,,120,12,16,36,,164,10,15,40,,98,12,15,37,
26/02/1994,16,188,11,24,21,,101,14,11,36,,156,12,10,34,,164,12,12,38,,86,12,11,35,
26/02/1994,17,144,11,20,17,,35,14,11,33,,66,12,17,33,,75,13,9,34,,85,12,11,32,
26/02/1994,18,83,11,28,16,,30,14,13,30,,43,12,29,32,,40,13,9,29,,65,13,14,29,
26/02/1994,19,55,11,24,15,,31,14,17,17,,35,12,25,31,,55,13,14,26,,55,12,16,25,
26/02/1994,20,35,11,31,14,,22,14,20,18,,25,12,22,29,,41,13,20,23,,42,12,20,25,
26/02/1994,21,25,12,47,15,,24,14,21,17,,23,12,18,28,,35,14,19,22,,38,12,20,26,
27/02/1994,7,16,15,11,12,,18,16,12,16,,18,16,12,24,,14,16,15,24,,17,13,11,42,
27/02/1994,8,19,15,17,11,,35,16,16,15,,19,17,14,23,,15,17,15,26,,21,13,12,24,
27/02/1994,9,29,16,28,11,,32,17,18,16,,22,18,15,23,,18,18,14,26,,25,14,15,24,
27/02/1994,10,44,17,34,13,,58,18,20,17,,41,19,27,23,,37,20,16,26,,29,15,19,26,
27/02/1994,11,87,18,50,15,,90,20,32,17,,75,19,19,24,,79,21,22,26,,67,15,27,28,
27/02/1994,12,129,18,30,16,,103,20,23,17,,112,19,27,24,,124,20,20,27,,106,15,20,29,
27/02/1994,13,147,19,23,16,,86,20,18,17,,125,20,20,25,,143,20,16,27,,130,15,17,29,
27/02/1994,14,145,19,15,16,,87,20,10,16,,122,20,18,25,,137,20,15,27,,96,15,13,28,
27/02/1994,15,165,19,16,16,,69,20,13,19,,131,21,18,26,,110,21,11,26,,89,15,12,27,
27/02/1994,16,166,19,17,17,,72,20,21,19,,121,20,20,26,,97,20,9,25,,83,15,13,28,
27/02/1994,17,134,19,16,17,,79,19,14,19,,71,20,23,26,,68,20,7,24,,64,15,14,27,
27/02/1994,18,83,19,13,16,,40,19,10,18,,55,20,18,25,,49,20,7,24,,48,15,10,26,
27/02/1994,19,43,19,11,14,,24,19,10,18,,30,20,24,26,,35,20,7,22,,45,15,10,24,
27/02/1994,20,34,19,17,13,,21,19,14,17,,27,20,22,26,,28,20,10,21,,41,15,15,22,
27/02/1994,21,30,19,18,12,,20,19,13,17,,22,20,24,26,,25,20,10,20,,37,15,14,21,
28/02/1994,7,22,15,28,20,,26,18,18,55,,16,15,21,25,,15,21,14,21,,15,14,17,29,
28/02/1994,8,37,15,28,26,,29,18,27,50,,39,14,35,29,,24,20,32,29,,19,13,26,29,
28/02/1994,9,40,15,59,34,,37,17,44,53,,32,14,49,31,,26,16,45,38,,19,12,39,40,
28/02/1994,10,38,15,76,32,,44,15,64,45,,62,13,81,34,,45,13,73,45,,45,11,63,42,
28/02/1994,11,89,14,61,31,,83,14,31,46,,116,13,62,35,,82,10,36,48,,66,11,38,42,
28/02/1994,12,139,13,31,30,,106,14,23,45,,104,12,33,37,,107,12,19,50,,80,11,20,41,
28/02/1994,13,142,13,25,30,,97,15,16,44,,118,12,23,38,,93,12,15,51,,99,11,18,39,
28/02/1994,14,143,13,25,29,,147,15,16,44,,120,12,25,39,,78,12,14,51,,86,11,13,39,
28/02/1994,15,129,14,17,27,,123,15,22,40,,102,12,14,38,,49,12,10,50,,62,12,10,38,
28/02/1994,16,118,13,15,24,,88,15,21,38,,78,12,11,36,,63,12,10,42,,61,11,15,38,
28/02/1994,17,86,13,17,18,,67,15,10,34,,73,11,13,33,,65,11,12,34,,60,12,14,32,
28/02/1994,18,62,13,21,17,,47,15,14,35,,40,12,10,30,,38,11,11,28,,57,12,10,28,
28/02/1994,19,27,13,15,15,,34,15,13,34,,25,11,10,28,,30,11,10,26,,38,12,9,25,
28/02/1994,20,23,13,17,14,,21,15,20,32,,20,12,12,27,,29,11,12,25,,34,12,10,24,
28/02/1994,21,22,13,19,14,,20,15,20,33,,15,12,13,27,,15,11,18,24,,21,12,11,24,
01/03/1994,7,23,13,21,14,,35,15,16,23,,13,11,11,27,,23,11,13,21,,32,12,12,23,
01/03/1994,8,33,13,22,36,,41,15,17,69,,17,11,27,28,,20,11,19,25,,42,12,16,27,
01/03/1994,9,38,13,37,37,,48,15,25,67,,22,11,63,34,,22,11,30,30,,39,12,20,32,
01/03/1994,10,48,13,55,36,,65,15,44,63,,52,11,61,36,,31,11,33,34,,47,12,13,32,
01/03/1994,11,86,12,42,35,,90,15,15,61,,133,11,99,39,,79,12,25,37,,76,12,16,34,
01/03/1994,12,99,11,22,34,,97,15,25,58,,154,11,24,41,,149,10,25,41,,122,12,18,35,
01/03/1994,13,101,12,20,33,,124,15,19,56,,189,11,37,43,,226,10,29,44,,165,12,20,37,
01/03/1994,14,124,11,17,32,,111,15,15,54,,137,11,18,45,,233,10,30,47,,154,12,16,39,
01/03/1994,15,147,11,23,30,,114,15,17,50,,148,11,23,46,,214,10,26,49,,156,12,15,39,
01/03/1994,16,162,11,22,24,,113,15,30,44,,169,11,37,45,,188,10,24,47,,156,12,23,37,
01/03/1994,17,155,11,22,19,,108,15,38,39,,139,12,49,42,,178,10,20,43,,104,12,15,34,
01/03/1994,18,95,11,21,16,,55,15,30,35,,80,12,30,39,,55,10,14,40,,53,12,20,34,
01/03/1994,19,24,11,20,15,,23,15,15,31,,43,12,29,37,,34,10,21,39,,36,12,18,32,
01/03/1994,20,19,12,20,14,,18,15,22,31,,32,13,38,36,,16,10,18,37,,28,12,16,32,
01/03/1994,21,18,12,21,14,,18,16,22,32,,18,13,20,34,,17,10,22,34,,16,11,18,33,
02/03/1994,7,17,13,19,13,,19,16,14,38,,18,13,18,26,,13,10,17,19,,15,11,13,29,
02/03/1994,8,19,17,20,14,,27,17,17,37,,18,16,23,32,,11,11,23,20,,17,11,16,32,
02/03/1994,9,23,18,19,15,,32,18,18,39,,25,17,26,35,,16,13,25,23,,18,12,20,35,
02/03/1994,10,31,20,19,15,,36,18,23,37,,20,18,38,34,,27,17,22,26,,25,13,27,36,
02/03/1994,11,56,21,25,16,,64,19,24,36,,36,19,37,34,,45,20,33,28,,52,15,33,38,
02/03/1994,12,120,23,34,17,,120,20,37,35,,122,20,37,34,,97,20,37,32,,97,17,33,41,
02/03/1994,13,177,23,37,18,,138,21,25,35,,127,21,27,34,,162,20,36,35,,124,18,25,43,
02/03/1994,14,186,22,31,18,,88,21,18,34,,112,20,16,34,,188,20,37,38,,83,19,10,43,
02/03/1994,15,152,22,24,18,,55,20,22,33,,111,21,17,34,,160,20,26,38,,77,19,13,42,
02/03/1994,16,107,22,16,17,,56,20,17,31,,115,21,15,33,,166,20,24,37,,80,20,15,39,
02/03/1994,17,87,21,20,17,,49,20,25,29,,95,21,16,30,,160,21,20,36,,93,19,12,37,
02/03/1994,18,60,21,25,17,,32,20,23,25,,69,21,22,29,,122,22,30,36,,61,19,11,36,
02/03/1994,19,53,22,36,17,,21,20,20,26,,44,20,48,28,,45,23,45,36,,46,19,16,36,
02/03/1994,20,44,23,22,15,,17,20,22,26,,49,20,51,28,,41,23,50,36,,14,19,17,36,
02/03/1994,21,36,24,23,15,,16,20,20,26,,22,20,27,28,,23,23,27,34,,15,20,12,36,
03/03/1994,7,15,24,21,15,,21,23,18,26,,20,25,24,19,,15,22,16,19,,14,25,16,24,
03/03/1994,8,22,23,27,25,,32,25,21,29,,29,25,54,26,,19,24,21,22,,18,26,18,29,
03/03/1994,9,32,23,40,31,,34,28,31,34,,35,27,78,31,,20,25,31,26,,23,27,28,34,
03/03/1994,10,43,23,44,30,,59,30,48,36,,45,28,72,37,,38,25,34,29,,40,27,39,36,
03/03/1994,11,83,24,49,30,,110,32,65,38,,134,29,101,42,,73,25,50,34,,90,27,43,38,
03/03/1994,12,123,23,54,29,,169,32,51,39,,204,30,90,46,,122,24,55,38,,143,27,35,40,
03/03/1994,13,144,23,33,28,,127,32,25,38,,182,30,39,48,,132,24,33,41,,154,27,21,41,
03/03/1994,14,145,23,23,28,,111,31,18,37,,120,30,27,48,,157,24,28,43,,126,26,19,42,
03/03/1994,15,130,22,16,28,,74,31,16,44,,103,29,22,48,,171,24,28,44,,115,25,16,42,
03/03/1994,16,151,23,18,25,,60,31,14,41,,88,29,16,45,,161,24,25,41,,88,25,10,40,
03/03/1994,17,127,23,21,21,,40,31,17,36,,73,29,12,42,,111,25,22,38,,75,25,12,37,
03/03/1994,18,86,22,24,20,,36,31,17,33,,64,29,23,39,,68,24,27,37,,69,25,15,36,
03/03/1994,19,75,22,25,19,,34,32,26,30,,54,30,66,36,,69,24,29,34,,65,26,19,37,
03/03/1994,20,58,21,25,17,,25,32,24,28,,38,29,38,33,,40,24,25,31,,36,26,18,37,
03/03/1994,21,42,20,32,17,,21,31,32,29,,26,30,53,34,,27,23,27,31,,27,25,20,36,
04/03/1994,7,25,19,29,21,,22,29,20,54,,16,27,28,25,,25,20,21,24,,18,20,20,40,
04/03/1994,8,31,19,30,31,,33,26,21,59,,27,25,34,29,,33,18,23,30,,18,18,22,41,
04/03/1994,9,38,19,57,35,,35,24,38,47,,20,23,70,34,,31,16,55,39,,20,17,39,48,
04/03/1994,10,53,17,93,38,,42,23,65,46,,30,21,57,40,,47,14,67,46,,37,16,55,50,
04/03/1994,11,98,17,77,37,,91,22,43,43,,65,20,51,42,,107,12,67,51,,105,14,40,51,
04/03/1994,12,100,16,50,35,,98,22,35,40,,133,18,61,43,,147,10,60,55,,108,13,33,52,
04/03/1994,13,95,16,23,34,,114,22,24,38,,143,18,61,45,,173,10,39,57,,127,12,17,53,
04/03/1994,14,99,16,16,33,,121,22,16,36,,147,18,19,45,,187,11,29,59,,139,13,22,53,
04/03/1994,15,113,16,25,32,,86,22,12,33,,138,18,26,45,,182,11,31,59,,120,13,12,52,
04/03/1994,16,128,16,16,26,,97,22,15,30,,151,19,26,44,,179,11,35,53,,150,13,19,46,
04/03/1994,17,102,16,25,22,,60,22,43,30,,138,19,22,40,,150,11,28,44,,147,13,20,36,
04/03/1994,18,111,16,32,18,,70,22,22,27,,75,19,67,39,,86,11,31,39,,99,13,19,31,
04/03/1994,19,98,16,44,18,,63,22,25,28,,75,19,53,37,,85,11,35,35,,63,13,12,29,
04/03/1994,20,69,16,57,19,,39,23,39,30,,31,19,83,35,,59,11,48,33,,37,13,24,31,
04/03/1994,21,31,17,49,20,,15,23,25,30,,22,19,55,34,,39,11,35,33,,28,13,26,33,
05/03/1994,7,18,16,24,30,,19,21,25,47,,16,16,45,23,,15,11,25,29,,16,13,20,38,
05/03/1994,8,24,15,33,34,,25,21,30,52,,21,15,62,26,,19,11,26,31,,20,13,23,38,
05/03/1994,9,34,15,52,36,,32,21,42,53,,24,15,70,28,,26,11,41,34,,25,13,27,39,
05/03/1994,10,63,14,79,38,,56,19,56,52,,52,15,61,32,,59,11,81,41,,53,13,54,41,
05/03/1994,11,126,13,80,39,,147,18,34,51,,128,15,93,35,,151,11,75,48,,114,12,42,42,
05/03/1994,12,127,13,38,38,,150,17,30,48,,116,14,34,36,,165,11,44,50,,138,13,22,42,
05/03/1994,13,167,13,28,36,,90,17,17,47,,123,14,23,38,,156,11,23,51,,107,13,15,42,
05/03/1994,14,176,13,26,35,,91,17,20,44,,138,14,29,38,,138,11,19,52,,127,12,16,41,
05/03/1994,15,169,13,26,33,,107,17,28,40,,146,14,59,39,,117,11,18,52,,121,12,14,41,
05/03/1994,16,175,13,23,29,,124,16,19,36,,113,13,40,37,,110,11,19,50,,93,12,15,38,
05/03/1994,17,145,13,24,25,,84,17,19,34,,85,13,55,36,,85,11,13,46,,89,12,19,36,
05/03/1994,18,87,13,23,21,,54,17,28,32,,74,14,52,34,,62,11,7,39,,70,11,14,32,
05/03/1994,19,64,13,23,19,,18,17,24,30,,47,14,38,32,,53,11,8,32,,70,12,10,28,
05/03/1994,20,35,13,50,19,,34,17,46,31,,25,14,75,31,,40,11,17,30,,36,12,25,26,
05/03/1994,21,22,12,59,21,,25,17,43,33,,25,14,67,34,,27,12,30,34,,15,12,20,27,
06/03/1994,7,14,13,23,27,,18,18,24,45,,15,17,52,53,,13,12,13,31,,15,13,16,25,
06/03/1994,8,21,13,30,27,,22,18,34,51,,15,17,43,52,,16,12,22,32,,18,13,18,35,
06/03/1994,9,31,13,36,27,,29,18,59,49,,20,17,46,51,,30,12,57,36,,23,13,24,40,
06/03/1994,10,48,13,31,24,,58,18,47,47,,61,17,68,49,,63,12,77,36,,55,12,32,40,
06/03/1994,11,65,13,24,22,,135,18,27,44,,129,17,50,46,,84,12,27,35,,86,13,20,39,
06/03/1994,12,114,14,17,21,,89,18,16,42,,138,16,31,42,,117,12,25,35,,128,13,16,38,
06/03/1994,13,129,14,19,21,,71,18,14,40,,145,16,30,37,,149,12,18,35,,142,13,13,37,
06/03/1994,14,148,14,17,21,,99,17,14,38,,127,17,40,33,,154,12,16,36,,116,12,10,36,
06/03/1994,15,150,14,17,19,,93,18,13,36,,116,16,33,31,,107,12,10,36,,104,12,9,35,
06/03/1994,16,143,14,19,17,,81,18,21,33,,102,16,27,28,,96,12,6,36,,83,12,6,32,
06/03/1994,17,134,14,15,15,,67,18,24,31,,74,16,18,26,,57,12,6,31,,60,12,9,27,
06/03/1994,18,73,14,13,15,,36,18,19,30,,45,16,30,24,,40,12,7,28,,58,13,10,23,
06/03/1994,19,41,14,15,14,,27,18,18,30,,25,16,31,24,,36,13,7,27,,53,13,8,21,
06/03/1994,20,32,14,19,14,,21,18,21,31,,21,17,36,24,,35,14,11,26,,45,13,10,19,
06/03/1994,21,26,14,19,15,,18,18,27,32,,23,17,40,25,,28,14,21,26,,40,13,12,19,
07/03/1994,7,21,14,22,19,,33,18,22,37,,17,17,21,20,,15,13,14,21,,7,13,14,26,
07/03/1994,8,32,14,29,33,,48,19,36,34,,15,17,47,26,,18,13,27,29,,13,13,21,46,
07/03/1994,9,36,15,45,38,,48,19,59,37,,26,18,55,32,,21,13,30,35,,17,14,41,53,
07/03/1994,10,80,16,55,38,,85,21,45,37,,41,18,66,37,,43,13,36,39,,39,15,25,53,
07/03/1994,11,111,17,99,38,,116,23,32,37,,107,18,43,41,,88,13,36,44,,101,15,26,51,
07/03/1994,12,120,16,39,36,,107,23,24,37,,100,19,30,42,,121,13,20,45,,107,15,19,50,
07/03/1994,13,150,16,22,34,,64,23,13,37,,73,19,12,42,,142,13,17,47,,75,14,8,48,
07/03/1994,14,160,16,20,34,,63,23,17,36,,112,19,21,42,,145,13,14,48,,83,14,12,45,
07/03/1994,15,181,16,22,34,,71,23,22,33,,142,20,26,43,,116,12,10,48,,95,14,10,45,
07/03/1994,16,190,16,21,28,,98,23,29,37,,161,20,26,41,,80,12,12,41,,114,14,13,37,
07/03/1994,17,161,16,20,23,,102,22,37,34,,138,20,41,37,,63,12,10,37,,114,14,14,29,
07/03/1994,18,102,16,24,20,,80,22,42,31,,78,20,47,34,,51,12,13,34,,68,14,8,27,
07/03/1994,19,77,16,38,17,,40,22,49,32,,47,20,57,32,,31,12,14,32,,55,14,11,25,
07/03/1994,20,33,16,28,17,,17,22,20,33,,27,20,38,32,,25,11,12,31,,32,13,15,23,
07/03/1994,21,40,16,24,17,,13,22,25,33,,26,21,38,34,,23,11,21,32,,29,13,12,23,
08/03/1994,7,22,16,27,19,,24,22,21,41,,22,22,21,29,,25,11,21,20,,28,13,16,25,
08/03/1994,8,33,16,31,31,,31,22,28,48,,29,23,22,35,,22,11,26,25,,26,13,21,31,
08/03/1994,9,36,17,51,39,,35,21,41,55,,30,22,57,41,,25,12,39,30,,33,13,39,40,
08/03/1994,10,56,16,84,41,,59,20,53,56,,55,22,81,45,,40,11,53,34,,53,12,57,45,
08/03/1994,11,116,15,57,39,,107,19,38,55,,123,22,63,47,,96,11,37,37,,101,12,32,46,
08/03/1994,12,153,15,32,37,,83,19,13,54,,114,22,30,48,,133,11,24,39,,75,12,12,45,
08/03/1994,13,135,15,20,35,,65,18,11,53,,74,22,29,48,,90,12,12,40,,52,13,11,44,
08/03/1994,14,113,16,20,35,,56,18,10,50,,55,22,31,48,,62,12,15,40,,48,13,16,43,
08/03/1994,15,82,16,15,35,,49,18,16,46,,54,22,30,46,,51,13,14,40,,51,14,15,42,
08/03/1994,16,70,16,14,29,,60,18,15,39,,45,22,23,42,,49,13,16,34,,48,14,17,37,
08/03/1994,17,53,16,10,23,,25,18,14,31,,40,23,14,39,,49,13,13,29,,48,14,13,30,
08/03/1994,18,45,16,10,19,,22,18,15,27,,30,23,16,36,,45,13,11,25,,45,14,10,23,
08/03/1994,19,37,16,13,17,,17,18,22,25,,25,23,31,34,,36,13,14,22,,33,14,12,20,
08/03/1994,20,34,16,16,17,,10,18,22,25,,18,23,29,35,,30,13,10,20,,32,14,10,18,
08/03/1994,21,27,16,15,16,,11,17,21,26,,12,23,41,35,,17,12,17,21,,25,14,11,19,
09/03/1994,7,21,16,27,19,,13,17,20,41,,15,23,29,18,,20,12,17,19,,12,13,14,29,
09/03/1994,8,33,15,31,34,,16,17,20,45,,23,22,60,24,,15,13,23,24,,13,13,21,39,
09/03/1994,9,46,15,38,35,,35,17,39,45,,29,22,104,30,,25,12,34,27,,19,15,33,45,
09/03/1994,10,48,15,38,32,,40,17,40,47,,46,23,102,36,,50,13,48,31,,59,15,62,51,
09/03/1994,11,95,15,39,29,,84,17,38,48,,95,23,81,40,,79,13,26,33,,94,15,26,50,
09/03/1994,12,126,15,28,27,,143,17,26,46,,113,24,51,43,,107,13,27,35,,110,14,14,49,
09/03/1994,13,142,15,21,25,,134,17,19,45,,116,25,44,46,,126,13,22,36,,103,14,10,48,
09/03/1994,14,136,15,18,24,,111,17,19,43,,109,24,46,48,,115,12,12,37,,94,13,10,47,
09/03/1994,15,80,15,12,23,,86,17,14,39,,112,24,36,47,,68,12,13,37,,68,13,14,45,
09/03/1994,16,61,14,12,18,,33,17,15,33,,99,25,31,43,,41,12,11,32,,44,13,13,38,
